run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.445319,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4465976,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4478388,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4490616,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.450346,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4516656,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4530187,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4543269,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4556897,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4571483,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4585602,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4599729,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4614885,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4630268,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4646108,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4662004,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4678946,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4695604,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4725258,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4759376,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4792845,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.482643,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4843392,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4859903,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4876528,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4893079,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.491033,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4926867,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.494341,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4960146,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4976766,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.4993758,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.501039,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.5027006,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.5043576,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.5060012,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.5076716,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.5093145,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
93,093_none_seek_suppression_run13,none,seek_suppression,1778267815.5110543,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
