run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7862036,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7863505,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.786432,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7864962,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7865403,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7865844,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.786723,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7867687,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7868497,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7868943,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.786934,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7869742,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.787016,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7870548,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7870932,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.787131,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7871726,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7872105,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7872522,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7872934,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7873335,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.787371,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7874088,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7874467,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7874892,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.787531,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7875714,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7876096,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7876484,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7876887,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.787728,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7877746,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7878172,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.787856,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7878945,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.787933,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7879717,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7880108,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7880561,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7880986,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7881415,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7881806,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7882226,/big.txt,14852096,4096,irregular,0.7500,0.2500,2097152,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7882612,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7883017,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7883403,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7883818,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.788422,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.788462,/big.txt,16973824,4096,irregular,0.7500,0.2500,2097152,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.788504,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7885447,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7885838,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7886229,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.788662,/big.txt,16994304,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7887008,/big.txt,19095552,4096,irregular,0.7500,0.2500,2097152,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.78874,/big.txt,19099648,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7887805,/big.txt,19103744,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7888196,/big.txt,19107840,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7888598,/big.txt,19111936,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7888994,/big.txt,19116032,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7889392,/big.txt,21217280,4096,irregular,0.7500,0.2500,2097152,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7889822,/big.txt,21221376,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7890267,/big.txt,21225472,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7890668,/big.txt,21229568,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7891083,/big.txt,21233664,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7891543,/big.txt,21237760,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7891958,/big.txt,23339008,4096,irregular,0.7500,0.2500,2097152,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.789235,/big.txt,23343104,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7892735,/big.txt,23347200,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7893126,/big.txt,23351296,4096,irregular,0.7500,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7893512,/big.txt,23355392,4096,sequential,1.0000,0.0000,0,0,,,1
93,093_none_seek_suppression_run13,none,seek_suppression,1778258610.7893898,/big.txt,23359488,4096,sequential,1.0000,0.0000,0,0,,,1
