seq,timestamp,path,offset,size
19213,1773164882.136171,/big.txt,0,65536
19214,1773164882.136561,/big.txt,65536,65536
19215,1773164882.136812,/big.txt,131072,65536
19216,1773164882.1371038,/big.txt,196608,65536
19217,1773164882.137354,/big.txt,262144,65536
19218,1773164882.137596,/big.txt,327680,65536
19219,1773164882.137832,/big.txt,393216,65536
19220,1773164882.138078,/big.txt,458752,65536
19221,1773164882.1383,/big.txt,524288,65536
19222,1773164882.138487,/big.txt,589824,65536
19223,1773164882.1386838,/big.txt,655360,65536
19224,1773164882.138907,/big.txt,720896,65536
19225,1773164882.139101,/big.txt,786432,65536
19226,1773164882.139264,/big.txt,851968,65536
19227,1773164882.139446,/big.txt,917504,65536
19228,1773164882.139633,/big.txt,983040,65536
19229,1773164882.13983,/big.txt,1048576,65536
19230,1773164882.140037,/big.txt,1114112,65536
19231,1773164882.1402152,/big.txt,1179648,65536
19232,1773164882.1403992,/big.txt,1245184,65536
19233,1773164882.140605,/big.txt,1310720,65536
19234,1773164882.140851,/big.txt,1376256,65536
19235,1773164882.1410692,/big.txt,1441792,65536
19236,1773164882.141267,/big.txt,1507328,65536
19237,1773164882.141442,/big.txt,1572864,65536
19238,1773164882.141602,/big.txt,1638400,65536
19239,1773164882.1417558,/big.txt,1703936,65536
19240,1773164882.141925,/big.txt,1769472,65536
19241,1773164882.142105,/big.txt,1835008,65536
19242,1773164882.142288,/big.txt,1900544,65536
19243,1773164882.142476,/big.txt,1966080,65536
19244,1773164882.1426969,/big.txt,2031616,65536
19245,1773164882.142878,/big.txt,2097152,65536
19246,1773164882.143015,/big.txt,2162688,65536
19247,1773164882.143166,/big.txt,2228224,65536
19248,1773164882.14332,/big.txt,2293760,65536
19249,1773164882.1434612,/big.txt,2359296,65536
19250,1773164882.143608,/big.txt,2424832,65536
19251,1773164882.1437519,/big.txt,2490368,65536
19252,1773164882.143902,/big.txt,2555904,65536
19253,1773164882.144047,/big.txt,2621440,65536
19254,1773164882.144199,/big.txt,2686976,65536
19255,1773164882.1443388,/big.txt,2752512,65536
19256,1773164882.144479,/big.txt,2818048,65536
19257,1773164882.14462,/big.txt,2883584,65536
19258,1773164882.1447601,/big.txt,2949120,65536
19259,1773164882.144911,/big.txt,3014656,65536
19260,1773164882.145089,/big.txt,3080192,65536
19261,1773164882.145257,/big.txt,3145728,65536
19262,1773164882.1454349,/big.txt,3211264,65536
19263,1773164882.1455832,/big.txt,3276800,65536
19264,1773164882.1457222,/big.txt,3342336,65536
19265,1773164882.1458602,/big.txt,3407872,65536
19266,1773164882.145995,/big.txt,3473408,65536
19267,1773164882.146144,/big.txt,3538944,65536
19268,1773164882.146292,/big.txt,3604480,65536
19269,1773164882.146441,/big.txt,3670016,65536
19270,1773164882.146587,/big.txt,3735552,65536
19271,1773164882.1467252,/big.txt,3801088,65536
19272,1773164882.1468642,/big.txt,3866624,65536
19273,1773164882.147004,/big.txt,3932160,65536
19274,1773164882.147135,/big.txt,3997696,65536
19275,1773164882.147263,/big.txt,4063232,65536
19276,1773164882.14739,/big.txt,4128768,65536
19277,1773164882.147525,/big.txt,4194304,65536
19278,1773164882.14766,/big.txt,4259840,65536
19279,1773164882.1477902,/big.txt,4325376,65536
19280,1773164882.147916,/big.txt,4390912,65536
19281,1773164882.148041,/big.txt,4456448,65536
19282,1773164882.148167,/big.txt,4521984,65536
19283,1773164882.1482902,/big.txt,4587520,65536
19284,1773164882.148412,/big.txt,4653056,65536
19285,1773164882.148538,/big.txt,4718592,65536
19286,1773164882.1486661,/big.txt,4784128,65536
19287,1773164882.1488152,/big.txt,4849664,65536
19288,1773164882.148939,/big.txt,4915200,65536
19289,1773164882.149062,/big.txt,4980736,65536
19290,1773164882.1491861,/big.txt,5046272,65536
19291,1773164882.149326,/big.txt,5111808,65536
19292,1773164882.14945,/big.txt,5177344,65536
19293,1773164882.149578,/big.txt,5242880,65536
19294,1773164882.149705,/big.txt,5308416,65536
19295,1773164882.1498392,/big.txt,5373952,65536
19296,1773164882.1499672,/big.txt,5439488,65536
19297,1773164882.1501,/big.txt,5505024,65536
19298,1773164882.1502771,/big.txt,5570560,65536
19299,1773164882.15041,/big.txt,5636096,65536
19300,1773164882.150541,/big.txt,5701632,65536
19301,1773164882.150681,/big.txt,5767168,65536
19302,1773164882.150817,/big.txt,5832704,65536
19303,1773164882.150995,/big.txt,5898240,65536
19304,1773164882.151139,/big.txt,5963776,65536
19305,1773164882.151293,/big.txt,6029312,65536
19306,1773164882.151434,/big.txt,6094848,65536
19307,1773164882.151562,/big.txt,6160384,65536
19308,1773164882.151712,/big.txt,6225920,65536
19309,1773164882.151849,/big.txt,6291456,65536
19310,1773164882.151985,/big.txt,6356992,65536
19311,1773164882.152118,/big.txt,6422528,65536
19312,1773164882.152253,/big.txt,6488064,65536
19313,1773164882.152388,/big.txt,6553600,65536
19314,1773164882.152524,/big.txt,6619136,65536
19315,1773164882.152647,/big.txt,6684672,65536
19316,1773164882.152778,/big.txt,6750208,65536
19317,1773164882.1529,/big.txt,6815744,65536
19318,1773164882.153041,/big.txt,6881280,65536
19319,1773164882.153193,/big.txt,6946816,65536
19320,1773164882.153323,/big.txt,7012352,65536
19321,1773164882.153447,/big.txt,7077888,65536
19322,1773164882.153579,/big.txt,7143424,65536
19323,1773164882.153727,/big.txt,7208960,65536
19324,1773164882.1538439,/big.txt,7274496,65536
19325,1773164882.1539562,/big.txt,7340032,65536
19326,1773164882.154072,/big.txt,7405568,65536
19327,1773164882.154181,/big.txt,7471104,65536
19328,1773164882.154297,/big.txt,7536640,65536
19329,1773164882.1544142,/big.txt,7602176,65536
19330,1773164882.1545222,/big.txt,7667712,65536
19331,1773164882.1546419,/big.txt,7733248,65536
19332,1773164882.154769,/big.txt,7798784,65536
19333,1773164882.154887,/big.txt,7864320,65536
19334,1773164882.1550038,/big.txt,7929856,65536
19335,1773164882.155113,/big.txt,7995392,65536
19336,1773164882.1552289,/big.txt,8060928,65536
19337,1773164882.155338,/big.txt,8126464,65536
19338,1773164882.1554508,/big.txt,8192000,65536
19339,1773164882.155566,/big.txt,8257536,65536
19340,1773164882.155692,/big.txt,8323072,65536
19341,1773164882.1558242,/big.txt,8388608,65536
19342,1773164882.155954,/big.txt,8454144,65536
19343,1773164882.156066,/big.txt,8519680,65536
19344,1773164882.1561868,/big.txt,8585216,65536
19345,1773164882.156298,/big.txt,8650752,65536
19346,1773164882.15642,/big.txt,8716288,65536
19347,1773164882.1565351,/big.txt,8781824,65536
19348,1773164882.1566458,/big.txt,8847360,65536
19349,1773164882.1567721,/big.txt,8912896,65536
19350,1773164882.156896,/big.txt,8978432,65536
19351,1773164882.157004,/big.txt,9043968,65536
19352,1773164882.157115,/big.txt,9109504,65536
19353,1773164882.157229,/big.txt,9175040,65536
19354,1773164882.1573398,/big.txt,9240576,65536
19355,1773164882.157475,/big.txt,9306112,65536
19356,1773164882.157587,/big.txt,9371648,65536
19357,1773164882.157717,/big.txt,9437184,65536
19358,1773164882.157852,/big.txt,9502720,65536
19359,1773164882.1579788,/big.txt,9568256,65536
19360,1773164882.1581,/big.txt,9633792,65536
19361,1773164882.158231,/big.txt,9699328,65536
19362,1773164882.158352,/big.txt,9764864,65536
19363,1773164882.158477,/big.txt,9830400,65536
19364,1773164882.158601,/big.txt,9895936,65536
19365,1773164882.158725,/big.txt,9961472,65536
19366,1773164882.158849,/big.txt,10027008,65536
19367,1773164882.158976,/big.txt,10092544,65536
19368,1773164882.159091,/big.txt,10158080,65536
19369,1773164882.1592152,/big.txt,10223616,65536
19370,1773164882.159332,/big.txt,10289152,65536
19371,1773164882.159453,/big.txt,10354688,65536
19372,1773164882.1595688,/big.txt,10420224,65536
19373,1773164882.159691,/big.txt,10485760,65536
19374,1773164882.159799,/big.txt,10551296,65536
19375,1773164882.1599119,/big.txt,10616832,65536
19376,1773164882.1600251,/big.txt,10682368,65536
19377,1773164882.16014,/big.txt,10747904,65536
19378,1773164882.160257,/big.txt,10813440,65536
19379,1773164882.160374,/big.txt,10878976,65536
19380,1773164882.160487,/big.txt,10944512,65536
19381,1773164882.160599,/big.txt,11010048,65536
19382,1773164882.160712,/big.txt,11075584,65536
19383,1773164882.160842,/big.txt,11141120,65536
19384,1773164882.1609569,/big.txt,11206656,65536
19385,1773164882.161074,/big.txt,11272192,65536
19386,1773164882.161192,/big.txt,11337728,65536
19387,1773164882.161315,/big.txt,11403264,65536
