run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6382859,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6384494,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6385357,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6386013,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6386461,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6386905,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6388667,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6389203,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6389627,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.639003,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.639044,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6390848,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6391273,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.639167,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.639206,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6392453,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.639287,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6393268,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.63937,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6394107,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6394517,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6394906,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6395297,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6395688,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6396167,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6396575,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6396985,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6397378,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6397786,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6398191,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6398585,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6399064,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6399496,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6399891,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6400287,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6400678,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6401072,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6401467,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6401916,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1
90,090_none_seek_suppression_run10,none,seek_suppression,1778258601.6402354,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,0,,,1
