run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.6453001,/big.txt,0,131072,unknown,0.0000,0,,,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.6460087,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.646363,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.646687,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.6471124,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.6475527,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.6479053,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.648231,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.6485472,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.648844,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.6491358,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.6494224,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.649939,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.6502209,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.6504936,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.6507642,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.6510723,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.6513631,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.6516495,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.6519365,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.6522424,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.6525104,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.6527765,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.6530442,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.6533265,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.653589,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.6538424,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.6540928,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
253,253_adaptive_sequential_run13,adaptive,sequential,1773855109.6543448,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
