run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
333,333_adaptive_sequential_run13,adaptive,sequential,1778276039.9852679,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276039.9887154,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,1
333,333_adaptive_sequential_run13,adaptive,sequential,1778276039.9919677,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276039.9952924,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276039.9985454,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0017974,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.005001,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0080366,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0110981,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0140545,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0170512,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.02007,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.023154,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0260973,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0290983,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.03208,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0351517,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0380926,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.041082,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0440624,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0471785,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0501852,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0531876,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0561972,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0592222,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0621994,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.065115,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.067926,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0708282,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0735936,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.076407,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0792267,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0820265,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0847375,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0875301,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0901744,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0928166,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0954604,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.0981505,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.1008708,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.1036086,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.1062624,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.1089551,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.1116781,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.1143572,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.1170192,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.1196811,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.1223717,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.1250577,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.1278074,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.1304643,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.1330929,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.1358333,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.1384552,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1,1,0
333,333_adaptive_sequential_run13,adaptive,sequential,1778276040.141064,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1,1,0
