timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773127995.8827512,baseline,/pyfiles/module_1.py,0,137,unknown,0.0000,1,137,4096,1
1773127995.8828852,baseline,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
1773127995.8831615,baseline,/pyfiles/module_10.py,0,142,irregular,0.5000,1,142,4096,1
1773127995.8832715,baseline,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
1773127995.8834658,baseline,/pyfiles/module_100.py,0,147,irregular,0.5000,1,147,4096,1
1773127995.8835423,baseline,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
1773127995.8836682,baseline,/pyfiles/module_101.py,0,147,irregular,0.5000,1,147,4096,1
1773127995.8837428,baseline,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
1773127995.8839352,baseline,/pyfiles/module_102.py,0,147,irregular,0.5000,1,147,4096,1
1773127995.884042,baseline,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
1773127995.8841698,baseline,/pyfiles/module_103.py,0,147,irregular,0.5000,1,147,4096,1
1773127995.8842454,baseline,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
1773127995.884396,baseline,/pyfiles/module_104.py,0,147,irregular,0.5000,1,147,4096,1
1773127995.8844962,baseline,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
1773127995.8846219,baseline,/pyfiles/module_105.py,0,147,irregular,0.5000,1,147,4096,1
1773127995.8846967,baseline,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
1773127995.8848166,baseline,/pyfiles/module_106.py,0,147,irregular,0.5000,1,147,4096,1
1773127995.8848922,baseline,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
1773127995.8850105,baseline,/pyfiles/module_107.py,0,147,irregular,0.5000,1,147,4096,1
1773127995.8850832,baseline,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
1773127995.8852022,baseline,/pyfiles/module_108.py,0,147,irregular,0.5000,1,147,4096,1
1773127995.8852744,baseline,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
1773127995.8853931,baseline,/pyfiles/module_109.py,0,147,irregular,0.5000,1,147,4096,1
1773127995.8854663,baseline,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
1773127995.885584,baseline,/pyfiles/module_11.py,0,142,irregular,0.5000,1,142,4096,1
1773127995.885657,baseline,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
1773127995.885777,baseline,/pyfiles/module_110.py,0,147,irregular,0.5000,1,147,4096,1
1773127995.885849,baseline,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
1773127995.8860462,baseline,/pyfiles/module_111.py,0,147,irregular,0.5000,1,147,4096,1
1773127995.8861196,baseline,/pyfiles/module_111.py,147,0,irregular,0.5000,0,,,1
1773127995.8862455,baseline,/pyfiles/module_112.py,0,147,irregular,0.5000,1,147,4096,1
1773127995.8863199,baseline,/pyfiles/module_112.py,147,0,irregular,0.5000,0,,,1
1773127995.8864424,baseline,/pyfiles/module_113.py,0,147,irregular,0.5000,1,147,4096,1
1773127995.8865142,baseline,/pyfiles/module_113.py,147,0,irregular,0.5000,0,,,1
1773127995.8866317,baseline,/pyfiles/module_114.py,0,147,irregular,0.5000,1,147,4096,1
1773127995.8867044,baseline,/pyfiles/module_114.py,147,0,irregular,0.5000,0,,,1
1773127995.8868594,baseline,/pyfiles/module_115.py,0,147,irregular,0.5000,1,147,4096,1
