run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778259129.7782283,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778259129.7783992,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778259129.7785113,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778259129.7786086,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778259129.7788277,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778259129.778954,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778259129.779025,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778259129.7790897,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778259129.779152,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778259129.7792134,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778259129.7792745,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778259129.7793365,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778259129.7793987,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778259129.779461,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778259129.7795238,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778259129.7795844,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778259129.7796447,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778259129.7797074,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778259129.7797701,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778259129.779832,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778259129.7798927,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778259129.779952,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778259129.780016,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1
