run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.201443,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2027023,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2039475,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2051568,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2063596,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2076936,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2089512,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.210167,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2114313,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2126377,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2138371,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2151306,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2164075,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2176821,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2189584,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2203183,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2216792,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.223694,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2266936,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2297003,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2327137,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2350774,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2365644,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.238055,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2395592,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,1,8491008,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.241058,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,1,8495104,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2425508,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,1,8499200,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2440174,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,1,8503296,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2454982,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2470818,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2485726,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,1,10612736,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2500515,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,1,10616832,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.251551,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,1,10620928,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2530181,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,1,10625024,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.254507,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.255945,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.257435,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,1,12734464,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.258976,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,1,12738560,4096,1,-1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778268477.2604795,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,1,12742656,4096,1,-1,0
