run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778307233.2719886,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778307233.2732399,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778307233.2744734,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778307233.2757123,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778307233.2769008,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778307233.2780836,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778307233.279295,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1,1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778307233.280472,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1,1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778307233.2816603,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1,1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778307233.2828832,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1,1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778307233.2840834,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,1,0
247,247_baseline_seek_suppression_run07,baseline,seek_suppression,1778307233.2852685,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,1,0
