run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
436,436_adaptive_tar_workload_run16,adaptive,tar_workload,1778259756.758299,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
436,436_adaptive_tar_workload_run16,adaptive,tar_workload,1778259756.7592237,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1
436,436_adaptive_tar_workload_run16,adaptive,tar_workload,1778259756.7596755,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1
436,436_adaptive_tar_workload_run16,adaptive,tar_workload,1778259756.760062,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1
436,436_adaptive_tar_workload_run16,adaptive,tar_workload,1778259756.7605097,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1
436,436_adaptive_tar_workload_run16,adaptive,tar_workload,1778259756.760905,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1
436,436_adaptive_tar_workload_run16,adaptive,tar_workload,1778259756.761243,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1
436,436_adaptive_tar_workload_run16,adaptive,tar_workload,1778259756.7617831,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1
436,436_adaptive_tar_workload_run16,adaptive,tar_workload,1778259756.762026,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1
436,436_adaptive_tar_workload_run16,adaptive,tar_workload,1778259756.7622943,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1
436,436_adaptive_tar_workload_run16,adaptive,tar_workload,1778259756.7625456,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1
436,436_adaptive_tar_workload_run16,adaptive,tar_workload,1778259756.7627847,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1
436,436_adaptive_tar_workload_run16,adaptive,tar_workload,1778259756.7630606,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1
436,436_adaptive_tar_workload_run16,adaptive,tar_workload,1778259756.763313,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1
436,436_adaptive_tar_workload_run16,adaptive,tar_workload,1778259756.7636144,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1
436,436_adaptive_tar_workload_run16,adaptive,tar_workload,1778259756.7639275,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1
436,436_adaptive_tar_workload_run16,adaptive,tar_workload,1778259756.7641776,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1
436,436_adaptive_tar_workload_run16,adaptive,tar_workload,1778259756.764492,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1
436,436_adaptive_tar_workload_run16,adaptive,tar_workload,1778259756.764839,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1
436,436_adaptive_tar_workload_run16,adaptive,tar_workload,1778259756.7652626,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1
