timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773164937.662584,adaptive,/big.txt,20480,4096,unknown,0.0000,0,,,1
1773164937.6664262,adaptive,/big.txt,491520,4096,irregular,0.0000,0,,,1
1773164937.6694,adaptive,/big.txt,172032,4096,irregular,0.0000,0,,,1
1773164937.671765,adaptive,/big.txt,1228800,4096,irregular,0.0000,0,,,1
1773164937.674647,adaptive,/big.txt,69632,4096,irregular,0.0000,0,,,1
1773164937.677032,adaptive,/big.txt,1024000,4096,irregular,0.0000,0,,,1
1773164937.679156,adaptive,/big.txt,360448,4096,irregular,0.0000,0,,,1
1773164937.68132,adaptive,/big.txt,778240,4096,irregular,0.0000,0,,,1
1773164937.6833322,adaptive,/big.txt,245760,4096,irregular,0.0000,0,,,1
1773164937.68534,adaptive,/big.txt,40960,4096,irregular,0.0000,0,,,1
1773164937.6873522,adaptive,/big.txt,1126400,4096,irregular,0.0000,0,,,1
1773164937.6892889,adaptive,/big.txt,135168,4096,irregular,0.0000,0,,,1
1773164937.69101,adaptive,/big.txt,655360,4096,irregular,0.0000,0,,,1
1773164937.692627,adaptive,/big.txt,860160,4096,irregular,0.0000,0,,,1
1773164937.69416,adaptive,/big.txt,389120,4096,irregular,0.0000,0,,,1
