run_index,run_label,mode,workload,seq,timestamp,path,offset,size
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,1,1778269265.8255837,/archive.tar,0,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,2,1778269265.8293893,/archive.tar,10240,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,3,1778269265.8327076,/archive.tar,20480,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,4,1778269265.835876,/archive.tar,30720,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,5,1778269265.839156,/archive.tar,40960,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,6,1778269265.8424094,/archive.tar,51200,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,7,1778269265.8456333,/archive.tar,61440,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,8,1778269265.8488908,/archive.tar,71680,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,9,1778269265.8520162,/archive.tar,81920,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,10,1778269265.855078,/archive.tar,92160,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,11,1778269265.8580937,/archive.tar,102400,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,12,1778269265.8610525,/archive.tar,112640,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,13,1778269265.8641148,/archive.tar,122880,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,14,1778269265.8672178,/archive.tar,133120,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,15,1778269265.8702574,/archive.tar,143360,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,16,1778269265.8732505,/archive.tar,153600,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,17,1778269265.8762393,/archive.tar,163840,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,18,1778269265.879233,/archive.tar,174080,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,19,1778269265.882264,/archive.tar,184320,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,20,1778269265.8852782,/archive.tar,194560,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,21,1778269265.8883085,/archive.tar,204800,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,22,1778269265.891285,/archive.tar,215040,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,23,1778269265.894304,/archive.tar,225280,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,24,1778269265.89723,/archive.tar,235520,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,25,1778269265.9002762,/archive.tar,245760,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,26,1778269265.9032745,/archive.tar,256000,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,27,1778269265.9062603,/archive.tar,266240,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,28,1778269265.9093447,/archive.tar,276480,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,29,1778269265.9123027,/archive.tar,286720,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,30,1778269265.9152982,/archive.tar,296960,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,31,1778269265.9183335,/archive.tar,307200,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,32,1778269265.9213326,/archive.tar,317440,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,33,1778269265.9243686,/archive.tar,327680,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,34,1778269265.927325,/archive.tar,337920,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,35,1778269265.9303813,/archive.tar,348160,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,36,1778269265.9334788,/archive.tar,358400,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,37,1778269265.936426,/archive.tar,368640,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,38,1778269265.9394042,/archive.tar,378880,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,39,1778269265.9424055,/archive.tar,389120,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,40,1778269265.9454556,/archive.tar,399360,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,41,1778269265.9484694,/archive.tar,409600,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,42,1778269265.9514194,/archive.tar,419840,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,43,1778269265.9544406,/archive.tar,430080,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,44,1778269265.9574456,/archive.tar,440320,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,45,1778269265.9604356,/archive.tar,450560,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,46,1778269265.9634428,/archive.tar,460800,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,47,1778269265.9664233,/archive.tar,471040,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,48,1778269265.9695125,/archive.tar,481280,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,49,1778269265.9725258,/archive.tar,491520,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,50,1778269265.9754782,/archive.tar,501760,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,51,1778269265.978524,/archive.tar,512000,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,52,1778269265.9815822,/archive.tar,522240,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,53,1778269265.9846568,/archive.tar,532480,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,54,1778269265.9876778,/archive.tar,542720,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,55,1778269265.990674,/archive.tar,552960,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,56,1778269265.9936912,/archive.tar,563200,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,57,1778269265.9966857,/archive.tar,573440,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,58,1778269265.9996624,/archive.tar,583680,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,59,1778269266.002687,/archive.tar,593920,10240
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,60,1778269266.0057204,/archive.tar,604160,10240
