run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,1778269265.8257027,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1,-1,0
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,1778269265.829517,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,1
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,1778269265.8328218,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1,-1,0
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,1778269265.8359957,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1,-1,0
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,1778269265.8392742,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1,-1,0
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,1778269265.8425248,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1,-1,0
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,1778269265.8457503,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1,-1,0
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,1778269265.8490088,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1,-1,0
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,1778269265.8521276,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1,-1,0
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,1778269265.8551888,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1,-1,0
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,1778269265.8582034,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1,-1,0
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,1778269265.861162,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1,-1,0
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,1778269265.8642247,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1,-1,0
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,1778269265.8673275,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1,-1,0
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,1778269265.8703668,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1,-1,0
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,1778269265.8733606,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1,-1,0
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,1778269265.8763506,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1,-1,0
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,1778269265.879343,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1,-1,0
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,1778269265.8823712,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1,-1,0
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,1778269265.8853881,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1,-1,0
440,440_adaptive_tar_workload_run20,adaptive,tar_workload,1778269265.8884199,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1,-1,0
