run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,1778259701.3000295,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,1778259701.3002367,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,1778259701.3004057,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,1778259701.3005662,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,1778259701.300742,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,1778259701.300818,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,1778259701.300873,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,1778259701.3009174,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,1778259701.300972,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,1778259701.301054,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,1778259701.3011427,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,1778259701.3012078,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,1778259701.3012552,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,1778259701.301297,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,1778259701.3013372,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,1778259701.301378,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,1778259701.3014405,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,1778259701.3015056,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,1778259701.301553,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,1778259701.301594,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,1778259701.301634,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
