run_index,run_label,mode,workload,seq,timestamp,path,offset,size
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,1,1778276394.9778492,/big.txt,0,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,2,1778276394.9791882,/big.txt,4096,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,3,1778276394.9804318,/big.txt,8192,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,4,1778276394.9816396,/big.txt,12288,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,5,1778276394.982968,/big.txt,16384,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,6,1778276394.9842076,/big.txt,20480,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,7,1778276394.9854848,/big.txt,2121728,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,8,1778276394.9867582,/big.txt,2125824,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,9,1778276394.988048,/big.txt,2129920,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,10,1778276394.9892983,/big.txt,2134016,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,11,1778276394.990659,/big.txt,2138112,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,12,1778276394.9920428,/big.txt,2142208,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,13,1778276394.9934237,/big.txt,4243456,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,14,1778276394.9948282,/big.txt,4247552,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,15,1778276394.9963043,/big.txt,4251648,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,16,1778276394.99777,/big.txt,4255744,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,17,1778276394.999274,/big.txt,4259840,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,18,1778276395.000927,/big.txt,4263936,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,19,1778276395.0025542,/big.txt,6365184,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,20,1778276395.0041583,/big.txt,6369280,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,21,1778276395.0057771,/big.txt,6373376,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,22,1778276395.0073838,/big.txt,6377472,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,23,1778276395.0090008,/big.txt,6381568,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,24,1778276395.0106258,/big.txt,6385664,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,25,1778276395.0123727,/big.txt,8486912,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,26,1778276395.0139744,/big.txt,8491008,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,27,1778276395.0155957,/big.txt,8495104,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,28,1778276395.0172195,/big.txt,8499200,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,29,1778276395.018895,/big.txt,8503296,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,30,1778276395.0205343,/big.txt,8507392,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,31,1778276395.0221603,/big.txt,10608640,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,32,1778276395.0237978,/big.txt,10612736,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,33,1778276395.0254147,/big.txt,10616832,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,34,1778276395.0270305,/big.txt,10620928,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,35,1778276395.0286384,/big.txt,10625024,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,36,1778276395.0302906,/big.txt,10629120,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,37,1778276395.031953,/big.txt,12730368,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,38,1778276395.0335917,/big.txt,12734464,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,39,1778276395.0365798,/big.txt,12738560,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,40,1778276395.0398962,/big.txt,12742656,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,41,1778276395.0431738,/big.txt,12746752,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,42,1778276395.0464623,/big.txt,12750848,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,43,1778276395.0481627,/big.txt,14852096,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,44,1778276395.0497918,/big.txt,14856192,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,45,1778276395.0514,/big.txt,14860288,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,46,1778276395.053011,/big.txt,14864384,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,47,1778276395.0546153,/big.txt,14868480,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,48,1778276395.0562637,/big.txt,14872576,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,49,1778276395.0579135,/big.txt,16973824,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,50,1778276395.0595407,/big.txt,16977920,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,51,1778276395.0611458,/big.txt,16982016,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,52,1778276395.062746,/big.txt,16986112,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,53,1778276395.0644336,/big.txt,16990208,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,54,1778276395.066068,/big.txt,16994304,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,55,1778276395.0677185,/big.txt,19095552,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,56,1778276395.0693355,/big.txt,19099648,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,57,1778276395.0709567,/big.txt,19103744,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,58,1778276395.0725553,/big.txt,19107840,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,59,1778276395.0741563,/big.txt,19111936,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,60,1778276395.0758224,/big.txt,19116032,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,61,1778276395.0774615,/big.txt,21217280,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,62,1778276395.0791166,/big.txt,21221376,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,63,1778276395.0807369,/big.txt,21225472,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,64,1778276395.082335,/big.txt,21229568,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,65,1778276395.0839353,/big.txt,21233664,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,66,1778276395.0855687,/big.txt,21237760,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,67,1778276395.0872104,/big.txt,23339008,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,68,1778276395.0888407,/big.txt,23343104,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,69,1778276395.0904531,/big.txt,23347200,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,70,1778276395.0920568,/big.txt,23351296,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,71,1778276395.0936623,/big.txt,23355392,4096
418,418_adaptive_seek_suppression_run18,adaptive,seek_suppression,72,1778276395.0953174,/big.txt,23359488,4096
