workload,mode,n,avg_real,std_real,ci95_real,min_real,max_real,overhead_vs_native
sequential,native,20,0.0169,0.0011,0.0005,0.0140,0.0180,0.0%
sequential,none,20,0.0897,0.0045,0.0020,0.0720,0.0940,+430.8%
sequential,baseline,20,0.1056,0.0059,0.0026,0.0910,0.1120,+524.6%
sequential,adaptive,20,0.1040,0.0081,0.0035,0.0760,0.1130,+515.1%
random,native,20,0.0293,0.0034,0.0015,0.0200,0.0320,0.0%
random,none,20,0.0385,0.0024,0.0010,0.0310,0.0420,+31.4%
random,baseline,20,0.0404,0.0014,0.0006,0.0370,0.0420,+37.9%
random,adaptive,20,0.0367,0.0058,0.0026,0.0180,0.0410,+25.3%
phase_change,native,20,0.0452,0.0014,0.0006,0.0420,0.0470,0.0%
phase_change,none,20,0.1620,0.0126,0.0055,0.1300,0.1780,+258.4%
phase_change,baseline,20,0.1969,0.0092,0.0040,0.1780,0.2080,+335.6%
phase_change,adaptive,20,0.1967,0.0046,0.0020,0.1880,0.2040,+335.2%
gradual_drift,native,20,0.0217,0.0006,0.0003,0.0200,0.0220,0.0%
gradual_drift,none,20,0.0281,0.0014,0.0006,0.0250,0.0330,+29.8%
gradual_drift,baseline,20,0.0321,0.0017,0.0008,0.0300,0.0360,+48.3%
gradual_drift,adaptive,20,0.0309,0.0020,0.0009,0.0280,0.0340,+42.5%
seek_suppression,native,20,0.0224,0.0043,0.0019,0.0180,0.0400,0.0%
seek_suppression,none,20,0.0244,0.0010,0.0005,0.0220,0.0260,+9.2%
seek_suppression,baseline,20,0.0263,0.0007,0.0003,0.0250,0.0270,+17.7%
seek_suppression,adaptive,20,0.0257,0.0008,0.0004,0.0250,0.0280,+14.8%
tar_workload,native,20,0.0161,0.0011,0.0005,0.0130,0.0170,0.0%
tar_workload,none,20,0.0425,0.0021,0.0009,0.0390,0.0470,+164.5%
tar_workload,baseline,20,0.0542,0.0015,0.0006,0.0520,0.0560,+237.4%
tar_workload,adaptive,20,0.0530,0.0026,0.0011,0.0470,0.0560,+230.2%
python_import,native,20,0.0131,0.0012,0.0005,0.0100,0.0150,0.0%
python_import,none,20,0.0409,0.0016,0.0007,0.0370,0.0440,+212.2%
python_import,baseline,20,0.0469,0.0065,0.0028,0.0440,0.0740,+257.6%
python_import,adaptive,20,0.0424,0.0054,0.0024,0.0390,0.0650,+223.3%
cache_lookup_workload,native,20,2.0690,0.0008,0.0003,2.0670,2.0700,0.0%
cache_lookup_workload,none,20,2.1411,0.0091,0.0040,2.1060,2.1470,+3.5%
cache_lookup_workload,baseline,20,2.1607,0.0053,0.0023,2.1510,2.1700,+4.4%
cache_lookup_workload,adaptive,20,2.1439,0.0033,0.0014,2.1360,2.1480,+3.6%
