workload,mode,n,avg_real,std_real,ci95_real,min_real,max_real,overhead_vs_native
sequential,native,20,0.0177,0.0024,0.0010,0.0140,0.0270,0.0%
sequential,none,20,1.8503,0.0639,0.0280,1.6220,1.9290,+10324.5%
sequential,baseline,20,1.8579,0.1591,0.0697,1.4630,1.9920,+10366.8%
sequential,adaptive,20,1.8308,0.1772,0.0777,1.3690,1.9890,+10214.6%
random,native,20,0.0299,0.0040,0.0017,0.0140,0.0320,0.0%
random,none,20,0.0784,0.0070,0.0030,0.0570,0.0840,+162.2%
random,baseline,20,0.0818,0.0018,0.0008,0.0780,0.0840,+173.4%
random,adaptive,20,0.0798,0.0058,0.0026,0.0570,0.0870,+166.9%
phase_change,native,20,0.0458,0.0012,0.0005,0.0430,0.0480,0.0%
phase_change,none,20,3.4068,0.3388,0.1485,2.6030,3.6800,+7338.4%
phase_change,baseline,20,3.3641,0.4444,0.1948,2.4660,3.7730,+7245.1%
phase_change,adaptive,20,3.3619,0.3886,0.1703,2.6140,3.7990,+7240.4%
gradual_drift,native,20,0.0211,0.0016,0.0007,0.0150,0.0220,0.0%
gradual_drift,none,20,0.2646,0.0357,0.0156,0.2160,0.3560,+1151.3%
gradual_drift,baseline,20,0.3036,0.0488,0.0214,0.2530,0.4760,+1335.5%
gradual_drift,adaptive,20,0.2646,0.0297,0.0130,0.2160,0.3150,+1151.1%
seek_suppression,native,20,0.0211,0.0011,0.0005,0.0180,0.0220,0.0%
seek_suppression,none,20,0.1303,0.0140,0.0062,0.1080,0.1520,+515.8%
seek_suppression,baseline,20,0.1345,0.0147,0.0065,0.1110,0.1600,+535.7%
seek_suppression,adaptive,20,0.1288,0.0138,0.0060,0.1150,0.1630,+509.2%
tar_workload,native,20,0.0158,0.0009,0.0004,0.0140,0.0170,0.0%
tar_workload,none,20,0.4646,0.0218,0.0095,0.3780,0.4840,+2850.2%
tar_workload,baseline,20,0.4625,0.0484,0.0212,0.2660,0.4960,+2836.2%
tar_workload,adaptive,20,0.4799,0.0108,0.0047,0.4530,0.5030,+2947.0%
python_import,native,20,0.0129,0.0010,0.0004,0.0110,0.0150,0.0%
python_import,none,20,0.6023,0.1516,0.0664,0.5130,1.0920,+4569.0%
python_import,baseline,20,0.6029,0.1301,0.0570,0.5220,1.0890,+4573.6%
python_import,adaptive,20,0.5880,0.1326,0.0581,0.5120,1.0990,+4458.1%
cache_lookup_workload,native,20,2.0689,0.0011,0.0005,2.0660,2.0700,0.0%
cache_lookup_workload,none,20,2.7441,0.0248,0.0109,2.6530,2.7590,+32.6%
cache_lookup_workload,baseline,20,2.7612,0.0088,0.0038,2.7460,2.7780,+33.5%
cache_lookup_workload,adaptive,20,2.7534,0.0083,0.0036,2.7370,2.7650,+33.1%
