workload,mode,n,avg_real,std_real,ci95_real,min_real,max_real,overhead_vs_native
sequential,native,20,0.0174,0.0014,0.0006,0.0120,0.0180,0.0%
sequential,none,20,1.8567,0.1152,0.0505,1.4920,1.9920,+10571.0%
sequential,baseline,20,1.8527,0.1927,0.0845,1.3390,2.0540,+10548.0%
sequential,adaptive,20,1.9190,0.0303,0.0133,1.8410,1.9830,+10929.0%
random,native,20,0.0310,0.0008,0.0003,0.0290,0.0320,0.0%
random,none,20,0.0807,0.0061,0.0027,0.0570,0.0860,+160.3%
random,baseline,20,0.0808,0.0046,0.0020,0.0640,0.0860,+160.6%
random,adaptive,20,0.0851,0.0070,0.0031,0.0740,0.0960,+174.4%
phase_change,native,20,0.0453,0.0011,0.0005,0.0430,0.0470,0.0%
phase_change,none,20,3.5157,0.1469,0.0644,3.1650,3.6980,+7661.0%
phase_change,baseline,20,3.4386,0.2981,0.1307,2.7530,3.6740,+7490.8%
phase_change,adaptive,20,3.4858,0.3898,0.1708,2.2400,3.9000,+7594.9%
gradual_drift,native,20,0.0218,0.0004,0.0002,0.0210,0.0220,0.0%
gradual_drift,none,20,0.2769,0.0414,0.0181,0.2130,0.3430,+1170.4%
gradual_drift,baseline,20,0.2950,0.0467,0.0205,0.2200,0.4500,+1253.2%
gradual_drift,adaptive,20,0.2742,0.0321,0.0141,0.2170,0.3270,+1158.0%
seek_suppression,native,20,0.0212,0.0006,0.0002,0.0200,0.0220,0.0%
seek_suppression,none,20,0.1321,0.0163,0.0071,0.1070,0.1580,+521.9%
seek_suppression,baseline,20,0.1294,0.0132,0.0058,0.1090,0.1550,+508.7%
seek_suppression,adaptive,20,0.1323,0.0183,0.0080,0.1080,0.1690,+522.8%
tar_workload,native,20,0.0161,0.0009,0.0004,0.0140,0.0170,0.0%
tar_workload,none,20,0.4588,0.0484,0.0212,0.3390,0.5150,+2749.4%
tar_workload,baseline,20,0.4809,0.0653,0.0286,0.2400,0.5280,+2887.3%
tar_workload,adaptive,20,0.4702,0.0657,0.0288,0.2980,0.5180,+2820.5%
python_import,native,20,0.0129,0.0019,0.0008,0.0080,0.0150,0.0%
python_import,none,20,0.5674,0.1181,0.0518,0.5180,1.0660,+4315.2%
python_import,baseline,20,0.5596,0.0553,0.0242,0.5210,0.7230,+4255.3%
python_import,adaptive,20,0.5379,0.0165,0.0072,0.5070,0.5620,+4085.6%
cache_lookup_workload,native,20,2.0690,0.0009,0.0004,2.0670,2.0700,0.0%
cache_lookup_workload,none,20,2.7538,0.0054,0.0024,2.7420,2.7650,+33.1%
cache_lookup_workload,baseline,20,2.7479,0.0459,0.0201,2.5880,2.7740,+32.8%
cache_lookup_workload,adaptive,20,2.7557,0.0090,0.0039,2.7340,2.7660,+33.2%
