workload,mode,n,avg_real,std_real,ci95_real,min_real,max_real,overhead_vs_native
sequential,native,20,0.1813,0.0033,0.0014,0.1760,0.1880,0.0%
sequential,none,20,1.0614,0.0168,0.0074,1.0270,1.1070,+485.2%
sequential,baseline,20,1.0791,0.0192,0.0084,1.0500,1.1250,+495.0%
sequential,adaptive,20,1.0961,0.0810,0.0355,1.0560,1.4360,+504.4%
random,native,20,0.0159,0.0002,0.0001,0.0150,0.0160,0.0%
random,none,20,0.0417,0.0011,0.0005,0.0400,0.0440,+161.8%
random,baseline,20,0.0456,0.0016,0.0007,0.0440,0.0500,+185.6%
random,adaptive,20,0.0418,0.0007,0.0003,0.0410,0.0430,+162.4%
phase_change,native,20,0.2173,0.0040,0.0018,0.2100,0.2230,0.0%
phase_change,none,20,2.2142,0.1108,0.0485,2.1270,2.5210,+918.7%
phase_change,baseline,20,2.2020,0.0589,0.0258,2.1440,2.3670,+913.1%
phase_change,adaptive,20,2.3455,0.3568,0.1564,2.1340,3.4810,+979.1%
gradual_drift,native,20,0.0505,0.0012,0.0005,0.0480,0.0520,0.0%
gradual_drift,none,20,0.2192,0.0046,0.0020,0.2130,0.2270,+333.5%
gradual_drift,baseline,20,0.2282,0.0144,0.0063,0.2170,0.2880,+351.4%
gradual_drift,adaptive,20,0.2292,0.0175,0.0077,0.2150,0.2870,+353.3%
seek_suppression,native,20,0.0562,0.0012,0.0005,0.0540,0.0580,0.0%
seek_suppression,none,20,0.1155,0.0028,0.0012,0.1130,0.1230,+105.4%
seek_suppression,baseline,20,0.1181,0.0025,0.0011,0.1150,0.1230,+110.1%
seek_suppression,adaptive,20,0.1175,0.0031,0.0014,0.1120,0.1250,+109.0%
tar_workload,native,20,0.0192,0.0004,0.0002,0.0190,0.0200,0.0%
tar_workload,none,20,0.2260,0.0057,0.0025,0.2150,0.2410,+1077.1%
tar_workload,baseline,20,0.2319,0.0158,0.0069,0.2230,0.2970,+1107.6%
tar_workload,adaptive,20,0.2283,0.0026,0.0011,0.2230,0.2320,+1089.3%
python_import,native,20,0.0284,0.0005,0.0002,0.0280,0.0290,0.0%
python_import,none,20,0.5543,0.0081,0.0036,0.5390,0.5700,+1851.8%
python_import,baseline,20,0.5601,0.0092,0.0040,0.5400,0.5790,+1872.2%
python_import,adaptive,20,0.5575,0.0080,0.0035,0.5450,0.5760,+1863.0%
cache_lookup_workload,native,20,2.1291,0.0020,0.0009,2.1260,2.1320,0.0%
cache_lookup_workload,none,20,2.7915,0.0079,0.0034,2.7760,2.8020,+31.1%
cache_lookup_workload,baseline,20,2.8115,0.0065,0.0028,2.7930,2.8210,+32.1%
cache_lookup_workload,adaptive,20,2.7933,0.0115,0.0050,2.7490,2.8020,+31.2%
