workload,mode,n,avg_real,std_real,ci95_real,min_real,max_real,overhead_vs_native
sequential,native,20,0.0168,0.0015,0.0007,0.0120,0.0180,0.0%
sequential,none,20,1.7600,0.2213,0.0970,1.0760,2.0000,+10376.2%
sequential,baseline,20,1.8023,0.2299,0.1007,1.0570,1.9550,+10628.0%
sequential,adaptive,20,1.8833,0.0492,0.0215,1.7080,1.9380,+11110.1%
random,native,20,0.0305,0.0026,0.0012,0.0200,0.0320,0.0%
random,none,20,0.0799,0.0048,0.0021,0.0610,0.0850,+162.1%
random,baseline,20,0.0805,0.0056,0.0024,0.0580,0.0850,+163.9%
random,adaptive,20,0.0795,0.0046,0.0020,0.0630,0.0830,+160.7%
phase_change,native,20,0.0451,0.0014,0.0006,0.0430,0.0470,0.0%
phase_change,none,20,3.3827,0.2639,0.1157,2.6650,3.6150,+7400.4%
phase_change,baseline,20,3.3556,0.3108,0.1362,2.4160,3.6050,+7340.4%
phase_change,adaptive,20,3.2234,0.4136,0.1813,2.2920,3.7290,+7047.3%
gradual_drift,native,20,0.0216,0.0010,0.0004,0.0180,0.0230,0.0%
gradual_drift,none,20,0.2769,0.0354,0.0155,0.2150,0.3210,+1184.9%
gradual_drift,baseline,20,0.2859,0.0343,0.0151,0.2210,0.3520,+1226.5%
gradual_drift,adaptive,20,0.2747,0.0364,0.0159,0.2130,0.3380,+1174.7%
seek_suppression,native,20,0.0215,0.0026,0.0012,0.0180,0.0320,0.0%
seek_suppression,none,20,0.1287,0.0140,0.0061,0.1070,0.1510,+498.6%
seek_suppression,baseline,20,0.1322,0.0147,0.0065,0.1060,0.1710,+514.9%
seek_suppression,adaptive,20,0.1252,0.0162,0.0071,0.1080,0.1590,+482.1%
tar_workload,native,20,0.0157,0.0019,0.0008,0.0120,0.0190,0.0%
tar_workload,none,20,0.4650,0.0343,0.0150,0.3750,0.5150,+2870.9%
tar_workload,baseline,20,0.4683,0.0461,0.0202,0.3410,0.5190,+2892.7%
tar_workload,adaptive,20,0.4802,0.0151,0.0066,0.4470,0.5010,+2968.1%
python_import,native,20,0.0131,0.0006,0.0002,0.0120,0.0140,0.0%
python_import,none,20,0.5791,0.0819,0.0359,0.5090,0.7980,+4320.6%
python_import,baseline,20,0.6398,0.1588,0.0696,0.5170,1.0240,+4784.0%
python_import,adaptive,20,0.5569,0.0496,0.0218,0.5210,0.7170,+4150.8%
cache_lookup_workload,native,20,2.0685,0.0021,0.0009,2.0630,2.0720,0.0%
cache_lookup_workload,none,20,2.7481,0.0123,0.0054,2.7010,2.7570,+32.9%
cache_lookup_workload,baseline,20,2.7604,0.0066,0.0029,2.7390,2.7680,+33.5%
cache_lookup_workload,adaptive,20,2.7474,0.0068,0.0030,2.7320,2.7560,+32.8%
