run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
279,279_adaptive_random_run19,adaptive,random,1773855189.9110265,/big.txt,20480,4096,unknown,0.0000,0,,,1
279,279_adaptive_random_run19,adaptive,random,1773855189.9124136,/big.txt,491520,4096,irregular,0.0000,0,,,1
279,279_adaptive_random_run19,adaptive,random,1773855189.9136558,/big.txt,172032,4096,irregular,0.0000,0,,,1
279,279_adaptive_random_run19,adaptive,random,1773855189.9147868,/big.txt,1228800,4096,irregular,0.0000,0,,,1
279,279_adaptive_random_run19,adaptive,random,1773855189.916011,/big.txt,69632,4096,irregular,0.0000,0,,,1
279,279_adaptive_random_run19,adaptive,random,1773855189.917089,/big.txt,1024000,4096,irregular,0.0000,0,,,1
279,279_adaptive_random_run19,adaptive,random,1773855189.9182513,/big.txt,360448,4096,irregular,0.0000,0,,,1
279,279_adaptive_random_run19,adaptive,random,1773855189.919615,/big.txt,778240,4096,irregular,0.0000,0,,,1
279,279_adaptive_random_run19,adaptive,random,1773855189.9210265,/big.txt,245760,4096,irregular,0.0000,0,,,1
279,279_adaptive_random_run19,adaptive,random,1773855189.9223516,/big.txt,40960,4096,irregular,0.0000,0,,,1
279,279_adaptive_random_run19,adaptive,random,1773855189.9239416,/big.txt,1126400,4096,irregular,0.0000,0,,,1
279,279_adaptive_random_run19,adaptive,random,1773855189.9254265,/big.txt,135168,4096,irregular,0.0000,0,,,1
279,279_adaptive_random_run19,adaptive,random,1773855189.9269295,/big.txt,655360,4096,irregular,0.0000,0,,,1
279,279_adaptive_random_run19,adaptive,random,1773855189.9283335,/big.txt,860160,4096,irregular,0.0000,0,,,1
279,279_adaptive_random_run19,adaptive,random,1773855189.9299588,/big.txt,389120,4096,irregular,0.0000,0,,,1
