run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
359,359_adaptive_random_run19,adaptive,random,1778276135.6364243,/big.txt,20480,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
359,359_adaptive_random_run19,adaptive,random,1778276135.641637,/big.txt,491520,4096,irregular,0.0000,0.0000,466944,0,,,1,1,0
359,359_adaptive_random_run19,adaptive,random,1778276135.6469154,/big.txt,172032,4096,irregular,0.0000,0.0000,323584,0,,,1,1,0
359,359_adaptive_random_run19,adaptive,random,1778276135.6521611,/big.txt,1228800,4096,seek-suppressed,0.0000,0.0000,1052672,0,,,1,1,0
359,359_adaptive_random_run19,adaptive,random,1778276135.657211,/big.txt,69632,4096,seek-suppressed,0.0000,0.0000,1163264,0,,,1,1,0
359,359_adaptive_random_run19,adaptive,random,1778276135.6620991,/big.txt,1024000,4096,irregular,0.0000,0.0000,950272,0,,,1,1,0
359,359_adaptive_random_run19,adaptive,random,1778276135.6669812,/big.txt,360448,4096,irregular,0.0000,0.0000,667648,0,,,1,1,0
359,359_adaptive_random_run19,adaptive,random,1778276135.6717834,/big.txt,778240,4096,irregular,0.0000,0.0000,413696,0,,,1,1,0
359,359_adaptive_random_run19,adaptive,random,1778276135.6766157,/big.txt,245760,4096,irregular,0.0000,0.0000,536576,0,,,1,1,0
359,359_adaptive_random_run19,adaptive,random,1778276135.6813946,/big.txt,40960,4096,irregular,0.0000,0.0000,208896,0,,,1,1,0
359,359_adaptive_random_run19,adaptive,random,1778276135.6862125,/big.txt,1126400,4096,seek-suppressed,0.0000,0.0000,1081344,0,,,1,1,0
359,359_adaptive_random_run19,adaptive,random,1778276135.6911218,/big.txt,135168,4096,irregular,0.0000,0.0000,995328,0,,,1,1,0
359,359_adaptive_random_run19,adaptive,random,1778276135.6958768,/big.txt,655360,4096,irregular,0.0000,0.0000,516096,0,,,1,1,0
359,359_adaptive_random_run19,adaptive,random,1778276135.7006536,/big.txt,860160,4096,irregular,0.0000,0.0000,200704,0,,,1,1,0
359,359_adaptive_random_run19,adaptive,random,1778276135.70545,/big.txt,389120,4096,irregular,0.0000,0.0000,475136,0,,,1,1,0
