run_index,run_label,mode,workload,seq,timestamp,path,offset,size
359,359_adaptive_random_run19,adaptive,random,1,1778276135.636322,/big.txt,20480,4096
359,359_adaptive_random_run19,adaptive,random,2,1778276135.6415768,/big.txt,491520,4096
359,359_adaptive_random_run19,adaptive,random,3,1778276135.6468544,/big.txt,172032,4096
359,359_adaptive_random_run19,adaptive,random,4,1778276135.6520994,/big.txt,1228800,4096
359,359_adaptive_random_run19,adaptive,random,5,1778276135.6571517,/big.txt,69632,4096
359,359_adaptive_random_run19,adaptive,random,6,1778276135.6620402,/big.txt,1024000,4096
359,359_adaptive_random_run19,adaptive,random,7,1778276135.6669216,/big.txt,360448,4096
359,359_adaptive_random_run19,adaptive,random,8,1778276135.6717238,/big.txt,778240,4096
359,359_adaptive_random_run19,adaptive,random,9,1778276135.6765568,/big.txt,245760,4096
359,359_adaptive_random_run19,adaptive,random,10,1778276135.681335,/big.txt,40960,4096
359,359_adaptive_random_run19,adaptive,random,11,1778276135.6861541,/big.txt,1126400,4096
359,359_adaptive_random_run19,adaptive,random,12,1778276135.6910617,/big.txt,135168,4096
359,359_adaptive_random_run19,adaptive,random,13,1778276135.6958206,/big.txt,655360,4096
359,359_adaptive_random_run19,adaptive,random,14,1778276135.7005954,/big.txt,860160,4096
359,359_adaptive_random_run19,adaptive,random,15,1778276135.7053912,/big.txt,389120,4096
