run_index,run_label,mode,workload,seq,timestamp,path,offset,size
279,279_adaptive_random_run19,adaptive,random,1,1773855189.910957,/big.txt,20480,4096
279,279_adaptive_random_run19,adaptive,random,2,1773855189.9123893,/big.txt,491520,4096
279,279_adaptive_random_run19,adaptive,random,3,1773855189.9136293,/big.txt,172032,4096
279,279_adaptive_random_run19,adaptive,random,4,1773855189.9147534,/big.txt,1228800,4096
279,279_adaptive_random_run19,adaptive,random,5,1773855189.9159844,/big.txt,69632,4096
279,279_adaptive_random_run19,adaptive,random,6,1773855189.917062,/big.txt,1024000,4096
279,279_adaptive_random_run19,adaptive,random,7,1773855189.918223,/big.txt,360448,4096
279,279_adaptive_random_run19,adaptive,random,8,1773855189.9195843,/big.txt,778240,4096
279,279_adaptive_random_run19,adaptive,random,9,1773855189.920998,/big.txt,245760,4096
279,279_adaptive_random_run19,adaptive,random,10,1773855189.9223213,/big.txt,40960,4096
279,279_adaptive_random_run19,adaptive,random,11,1773855189.9239078,/big.txt,1126400,4096
279,279_adaptive_random_run19,adaptive,random,12,1773855189.9253988,/big.txt,135168,4096
279,279_adaptive_random_run19,adaptive,random,13,1773855189.9268942,/big.txt,655360,4096
279,279_adaptive_random_run19,adaptive,random,14,1773855189.9283037,/big.txt,860160,4096
279,279_adaptive_random_run19,adaptive,random,15,1773855189.9299197,/big.txt,389120,4096
