run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
138,138_none_python_import_run18,none,python_import,1778275176.379577,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.380772,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.3821223,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.3833692,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.3846447,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.3858018,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.387105,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.3883119,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.3896213,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.3908517,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.392136,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.393295,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.3945508,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.3957374,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.3970354,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.398218,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.3995528,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.4007156,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.4020054,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.4031925,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.40447,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.4056294,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.4071503,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.4096308,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.4121847,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.414599,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.417102,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.4190886,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.4203904,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.4215775,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
138,138_none_python_import_run18,none,python_import,1778275176.4229107,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
