run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
402,402_adaptive_seek_suppression_run02,adaptive,seek_suppression,1778259652.5169725,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
402,402_adaptive_seek_suppression_run02,adaptive,seek_suppression,1778259652.517177,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
402,402_adaptive_seek_suppression_run02,adaptive,seek_suppression,1778259652.5173473,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
402,402_adaptive_seek_suppression_run02,adaptive,seek_suppression,1778259652.517517,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
402,402_adaptive_seek_suppression_run02,adaptive,seek_suppression,1778259652.5177193,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
402,402_adaptive_seek_suppression_run02,adaptive,seek_suppression,1778259652.5177975,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
402,402_adaptive_seek_suppression_run02,adaptive,seek_suppression,1778259652.5178502,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
402,402_adaptive_seek_suppression_run02,adaptive,seek_suppression,1778259652.5178955,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
402,402_adaptive_seek_suppression_run02,adaptive,seek_suppression,1778259652.5179384,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
402,402_adaptive_seek_suppression_run02,adaptive,seek_suppression,1778259652.5179799,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
402,402_adaptive_seek_suppression_run02,adaptive,seek_suppression,1778259652.5180438,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
402,402_adaptive_seek_suppression_run02,adaptive,seek_suppression,1778259652.5181074,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
402,402_adaptive_seek_suppression_run02,adaptive,seek_suppression,1778259652.518152,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
402,402_adaptive_seek_suppression_run02,adaptive,seek_suppression,1778259652.5181932,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
