seq,timestamp,path,offset,size
19545,1773184418.0247424,/big.txt,0,131072
19546,1773184418.0250576,/big.txt,131072,131072
19547,1773184418.0254366,/big.txt,262144,131072
19548,1773184418.0258071,/big.txt,393216,131072
19549,1773184418.0261378,/big.txt,524288,131072
19550,1773184418.0264192,/big.txt,655360,131072
19551,1773184418.0266893,/big.txt,786432,131072
19552,1773184418.0269763,/big.txt,917504,131072
19553,1773184418.0272422,/big.txt,1048576,131072
19554,1773184418.0275042,/big.txt,1179648,131072
19555,1773184418.0277634,/big.txt,1310720,131072
19556,1773184418.028023,/big.txt,1441792,131072
19557,1773184418.0282936,/big.txt,1572864,131072
19558,1773184418.028539,/big.txt,1703936,131072
19559,1773184418.0287797,/big.txt,1835008,131072
19560,1773184418.0290225,/big.txt,1966080,131072
19561,1773184418.0292475,/big.txt,2097152,131072
19562,1773184418.029475,/big.txt,2228224,131072
19563,1773184418.0297022,/big.txt,2359296,131072
19564,1773184418.0299258,/big.txt,2490368,131072
19565,1773184418.0301547,/big.txt,2621440,131072
19566,1773184418.030379,/big.txt,2752512,131072
19567,1773184418.0306065,/big.txt,2883584,131072
19568,1773184418.030846,/big.txt,3014656,131072
19569,1773184418.0310774,/big.txt,3145728,131072
19570,1773184418.031303,/big.txt,3276800,131072
19571,1773184418.0315285,/big.txt,3407872,131072
19572,1773184418.0317557,/big.txt,3538944,131072
19573,1773184418.0319805,/big.txt,3670016,131072
19574,1773184418.03221,/big.txt,3801088,131072
19575,1773184418.0324357,/big.txt,3932160,131072
19576,1773184418.03266,/big.txt,4063232,131072
19577,1773184418.032886,/big.txt,4194304,131072
19578,1773184418.0331116,/big.txt,4325376,131072
19579,1773184418.0333364,/big.txt,4456448,131072
19580,1773184418.033562,/big.txt,4587520,131072
19581,1773184418.0337622,/big.txt,4718592,131072
19582,1773184418.033963,/big.txt,4849664,131072
19583,1773184418.0341878,/big.txt,4980736,131072
19584,1773184418.0344129,/big.txt,5111808,131072
19585,1773184418.0346363,/big.txt,5242880,131072
19586,1773184418.0348418,/big.txt,5373952,131072
19587,1773184418.0350707,/big.txt,5505024,131072
19588,1773184418.0352979,/big.txt,5636096,131072
19589,1773184418.0355227,/big.txt,5767168,131072
19590,1773184418.0357468,/big.txt,5898240,131072
19591,1773184418.0359898,/big.txt,6029312,131072
19592,1773184418.036216,/big.txt,6160384,131072
19593,1773184418.0364397,/big.txt,6291456,131072
19594,1773184418.0366626,/big.txt,6422528,131072
19595,1773184418.0368876,/big.txt,6553600,131072
19596,1773184418.0371168,/big.txt,6684672,131072
19597,1773184418.0373402,/big.txt,6815744,131072
19598,1773184418.0375407,/big.txt,6946816,131072
19599,1773184418.0377417,/big.txt,7077888,131072
19600,1773184418.0379431,/big.txt,7208960,131072
19601,1773184418.0381672,/big.txt,7340032,131072
19602,1773184418.0383923,/big.txt,7471104,131072
19603,1773184418.0386162,/big.txt,7602176,131072
19604,1773184418.0388258,/big.txt,7733248,131072
19605,1773184418.0390577,/big.txt,7864320,131072
19606,1773184418.0392816,/big.txt,7995392,131072
19607,1773184418.039507,/big.txt,8126464,131072
19608,1773184418.039731,/big.txt,8257536,131072
19609,1773184418.0399556,/big.txt,8388608,131072
19610,1773184418.0401838,/big.txt,8519680,131072
19611,1773184418.0404098,/big.txt,8650752,131072
19612,1773184418.0406387,/big.txt,8781824,131072
19613,1773184418.0408661,/big.txt,8912896,131072
19614,1773184418.04109,/big.txt,9043968,131072
19615,1773184418.0413153,/big.txt,9175040,131072
19616,1773184418.0415163,/big.txt,9306112,131072
19617,1773184418.041717,/big.txt,9437184,131072
19618,1773184418.0419166,/big.txt,9568256,131072
19619,1773184418.0421414,/big.txt,9699328,131072
19620,1773184418.0423648,/big.txt,9830400,131072
19621,1773184418.0425885,/big.txt,9961472,131072
19622,1773184418.0427983,/big.txt,10092544,131072
19623,1773184418.0430326,/big.txt,10223616,131072
19624,1773184418.0432608,/big.txt,10354688,131072
19625,1773184418.0434844,/big.txt,10485760,131072
19626,1773184418.0437102,/big.txt,10616832,131072
19627,1773184418.0439525,/big.txt,10747904,131072
19628,1773184418.044181,/big.txt,10878976,131072
19629,1773184418.0444124,/big.txt,11010048,131072
19630,1773184418.0446422,/big.txt,11141120,131072
19631,1773184418.044868,/big.txt,11272192,131072
19632,1773184418.0450997,/big.txt,11403264,131072
19633,1773184418.0453255,/big.txt,11534336,131072
19634,1773184418.0455263,/big.txt,11665408,131072
19635,1773184418.045729,/big.txt,11796480,131072
19636,1773184418.045931,/big.txt,11927552,131072
19637,1773184418.046157,/big.txt,12058624,131072
19638,1773184418.0463948,/big.txt,12189696,131072
19639,1773184418.046623,/big.txt,12320768,131072
19640,1773184418.0468326,/big.txt,12451840,131072
19641,1773184418.047063,/big.txt,12582912,131072
19642,1773184418.0472903,/big.txt,12713984,131072
19643,1773184418.0475173,/big.txt,12845056,131072
19644,1773184418.0477443,/big.txt,12976128,131072
19645,1773184418.0479717,/big.txt,13107200,131072
19646,1773184418.048199,/big.txt,13238272,131072
19647,1773184418.0484257,/big.txt,13369344,131072
19648,1773184418.0486517,/big.txt,13500416,131072
19649,1773184418.0488784,/big.txt,13631488,131072
19650,1773184418.0491056,/big.txt,13762560,131072
19651,1773184418.0493326,/big.txt,13893632,131072
19652,1773184418.049535,/big.txt,14024704,131072
19653,1773184418.0497358,/big.txt,14155776,131072
19654,1773184418.0499387,/big.txt,14286848,131072
19655,1773184418.0501642,/big.txt,14417920,131072
19656,1773184418.0503905,/big.txt,14548992,131072
19657,1773184418.0506163,/big.txt,14680064,131072
19658,1773184418.0508347,/big.txt,14811136,131072
19659,1773184418.0510678,/big.txt,14942208,131072
19660,1773184418.0512955,/big.txt,15073280,131072
19661,1773184418.0515225,/big.txt,15204352,131072
19662,1773184418.051748,/big.txt,15335424,131072
19663,1773184418.0519733,/big.txt,15466496,131072
19664,1773184418.0521986,/big.txt,15597568,131072
19665,1773184418.052425,/big.txt,15728640,131072
19666,1773184418.0526507,/big.txt,15859712,131072
19667,1773184418.0528774,/big.txt,15990784,131072
19668,1773184418.053104,/big.txt,16121856,131072
19669,1773184418.0533323,/big.txt,16252928,131072
19670,1773184418.0535347,/big.txt,16384000,131072
19671,1773184418.0537364,/big.txt,16515072,131072
19672,1773184418.0539384,/big.txt,16646144,131072
19673,1773184418.0541658,/big.txt,16777216,131072
19674,1773184418.0543966,/big.txt,16908288,131072
19675,1773184418.054625,/big.txt,17039360,131072
19676,1773184418.0548375,/big.txt,17170432,131072
19677,1773184418.0550723,/big.txt,17301504,131072
19678,1773184418.0552988,/big.txt,17432576,131072
19679,1773184418.0555246,/big.txt,17563648,131072
19680,1773184418.055751,/big.txt,17694720,131072
19681,1773184418.0559778,/big.txt,17825792,131072
19682,1773184418.0562036,/big.txt,17956864,131072
19683,1773184418.0564396,/big.txt,18087936,131072
19684,1773184418.0566695,/big.txt,18219008,131072
19685,1773184418.056897,/big.txt,18350080,131072
19686,1773184418.057126,/big.txt,18481152,131072
19687,1773184418.0573537,/big.txt,18612224,131072
19688,1773184418.0575576,/big.txt,18743296,131072
19689,1773184418.0577579,/big.txt,18874368,131072
19690,1773184418.0579622,/big.txt,19005440,131072
19691,1773184418.0581918,/big.txt,19136512,131072
19692,1773184418.0584192,/big.txt,19267584,131072
19693,1773184418.0586467,/big.txt,19398656,131072
19694,1773184418.0589023,/big.txt,19529728,131072
19695,1773184418.0591438,/big.txt,19660800,131072
19696,1773184418.059373,/big.txt,19791872,131072
19697,1773184418.0595999,/big.txt,19922944,131072
19698,1773184418.0598278,/big.txt,20054016,131072
19699,1773184418.060054,/big.txt,20185088,131072
19700,1773184418.0602815,/big.txt,20316160,131072
19701,1773184418.0605085,/big.txt,20447232,131072
19702,1773184418.0607352,/big.txt,20578304,131072
19703,1773184418.060962,/big.txt,20709376,131072
19704,1773184418.061189,/big.txt,20840448,131072
19705,1773184418.061417,/big.txt,20971520,131072
19706,1773184418.061621,/big.txt,21102592,131072
19707,1773184418.0618231,/big.txt,21233664,131072
19708,1773184418.0620625,/big.txt,21364736,131072
19709,1773184418.0622919,/big.txt,21495808,131072
19710,1773184418.06252,/big.txt,21626880,131072
19711,1773184418.0627468,/big.txt,21757952,131072
19712,1773184418.0629897,/big.txt,21889024,131072
19713,1773184418.0632231,/big.txt,22020096,131072
19714,1773184418.0634518,/big.txt,22151168,131072
19715,1773184418.0636818,/big.txt,22282240,131072
19716,1773184418.0639114,/big.txt,22413312,131072
19717,1773184418.0641396,/big.txt,22544384,131072
19718,1773184418.0643668,/big.txt,22675456,131072
19719,1773184418.064597,/big.txt,22806528,131072
19720,1773184418.064828,/big.txt,22937600,131072
19721,1773184418.065057,/big.txt,23068672,131072
19722,1773184418.065285,/big.txt,23199744,131072
19723,1773184418.0654626,/big.txt,23330816,131072
19724,1773184418.065624,/big.txt,23461888,131072
19725,1773184418.0657856,/big.txt,23592960,131072
19726,1773184418.0659466,/big.txt,23724032,131072
19727,1773184418.066132,/big.txt,23855104,131072
19728,1773184418.0663173,/big.txt,23986176,131072
19729,1773184418.0665092,/big.txt,24117248,131072
19730,1773184418.0666735,/big.txt,24248320,131072
19731,1773184418.0668843,/big.txt,24379392,131072
19732,1773184418.0670753,/big.txt,24510464,131072
19733,1773184418.0672631,/big.txt,24641536,131072
19734,1773184418.0674493,/big.txt,24772608,131072
19735,1773184418.0676339,/big.txt,24903680,131072
19736,1773184418.0678241,/big.txt,25034752,131072
19737,1773184418.0680103,/big.txt,25165824,131072
19738,1773184418.0681994,/big.txt,25296896,131072
19739,1773184418.0683608,/big.txt,25427968,131072
19740,1773184418.0685225,/big.txt,25559040,131072
19741,1773184418.068685,/big.txt,25690112,131072
19742,1773184418.0688474,/big.txt,25821184,131072
19743,1773184418.0690093,/big.txt,25952256,131072
19744,1773184418.069195,/big.txt,26083328,131072
19745,1773184418.0693855,/big.txt,26214400,131072
19746,1773184418.0695746,/big.txt,26345472,131072
19747,1773184418.0697656,/big.txt,26476544,131072
19748,1773184418.0699558,/big.txt,26607616,131072
19749,1773184418.0701435,/big.txt,26738688,131072
19750,1773184418.0703096,/big.txt,26869760,131072
19751,1773184418.0704446,/big.txt,27000832,131072
19752,1773184418.0705798,/big.txt,27131904,131072
19753,1773184418.0707145,/big.txt,27262976,131072
19754,1773184418.0708807,/big.txt,27394048,131072
19755,1773184418.071041,/big.txt,27525120,131072
19756,1773184418.0711987,/big.txt,27656192,131072
19757,1773184418.0713637,/big.txt,27787264,131072
19758,1773184418.0715206,/big.txt,27918336,131072
19759,1773184418.0716558,/big.txt,28049408,131072
19760,1773184418.0718133,/big.txt,28180480,131072
19761,1773184418.0719502,/big.txt,28311552,131072
19762,1773184418.0720851,/big.txt,28442624,131072
19763,1773184418.07222,/big.txt,28573696,131072
19764,1773184418.0723546,/big.txt,28704768,131072
19765,1773184418.0725117,/big.txt,28835840,131072
19766,1773184418.072668,/big.txt,28966912,131072
19767,1773184418.0728242,/big.txt,29097984,131072
19768,1773184418.072959,/big.txt,29229056,131072
19769,1773184418.0731149,/big.txt,29360128,131072
19770,1773184418.0732749,/big.txt,29491200,131072
19771,1773184418.0734124,/big.txt,29622272,131072
19772,1773184418.0735493,/big.txt,29753344,131072
19773,1773184418.073685,/big.txt,29884416,131072
19774,1773184418.0738435,/big.txt,30015488,131072
19775,1773184418.0740073,/big.txt,30146560,131072
19776,1773184418.0741432,/big.txt,30277632,131072
19777,1773184418.0742779,/big.txt,30408704,131072
19778,1773184418.0744355,/big.txt,30539776,131072
19779,1773184418.0745933,/big.txt,30670848,131072
19780,1773184418.0747526,/big.txt,30801920,131072
19781,1773184418.0749063,/big.txt,30932992,131072
19782,1773184418.075043,/big.txt,31064064,131072
19783,1773184418.075178,/big.txt,31195136,131072
19784,1773184418.0753195,/big.txt,31326208,131072
19785,1773184418.075435,/big.txt,31457280,131072
19786,1773184418.0755508,/big.txt,31588352,131072
19787,1773184418.075666,/big.txt,31719424,131072
19788,1773184418.075804,/big.txt,31850496,131072
19789,1773184418.075926,/big.txt,31981568,131072
19790,1773184418.0760634,/big.txt,32112640,131072
19791,1773184418.0761797,/big.txt,32243712,131072
19792,1773184418.0762963,/big.txt,32374784,131072
19793,1773184418.0764134,/big.txt,32505856,131072
19794,1773184418.07653,/big.txt,32636928,131072
19795,1773184418.0766463,/big.txt,32768000,131072
19796,1773184418.0767622,/big.txt,32899072,131072
19797,1773184418.0768788,/big.txt,33030144,131072
19798,1773184418.0769944,/big.txt,33161216,131072
19799,1773184418.0771081,/big.txt,33292288,131072
19800,1773184418.077222,/big.txt,33423360,131072
19801,1773184418.0773354,/big.txt,33554432,131072
19802,1773184418.0774488,/big.txt,33685504,131072
19803,1773184418.077563,/big.txt,33816576,131072
19804,1773184418.077677,/big.txt,33947648,131072
19805,1773184418.077791,/big.txt,34078720,131072
19806,1773184418.0779052,/big.txt,34209792,131072
19807,1773184418.0780208,/big.txt,34340864,131072
19808,1773184418.0781343,/big.txt,34471936,131072
19809,1773184418.0782478,/big.txt,34603008,131072
19810,1773184418.0783608,/big.txt,34734080,131072
19811,1773184418.0784743,/big.txt,34865152,131072
19812,1773184418.0785885,/big.txt,34996224,131072
19813,1773184418.0787027,/big.txt,35127296,131072
19814,1773184418.0788214,/big.txt,35258368,131072
19815,1773184418.0789635,/big.txt,35389440,131072
19816,1773184418.0791018,/big.txt,35520512,131072
19817,1773184418.0792418,/big.txt,35651584,131072
19818,1773184418.07938,/big.txt,35782656,131072
19819,1773184418.0795174,/big.txt,35913728,131072
19820,1773184418.0796614,/big.txt,36044800,131072
19821,1773184418.0798006,/big.txt,36175872,131072
19822,1773184418.0799174,/big.txt,36306944,131072
19823,1773184418.0800328,/big.txt,36438016,131072
19824,1773184418.0801487,/big.txt,36569088,131072
19825,1773184418.0802648,/big.txt,36700160,131072
19826,1773184418.0803788,/big.txt,36831232,131072
19827,1773184418.0804803,/big.txt,36962304,131072
19828,1773184418.0805826,/big.txt,37093376,131072
19829,1773184418.0806842,/big.txt,37224448,131072
19830,1773184418.0807843,/big.txt,37355520,131072
19831,1773184418.0808835,/big.txt,37486592,131072
19832,1773184418.0809836,/big.txt,37617664,131072
19833,1773184418.0810843,/big.txt,37748736,131072
19834,1773184418.0811834,/big.txt,37879808,131072
19835,1773184418.081283,/big.txt,38010880,131072
19836,1773184418.0813828,/big.txt,38141952,131072
19837,1773184418.0814822,/big.txt,38273024,131072
19838,1773184418.0815814,/big.txt,38404096,131072
19839,1773184418.081681,/big.txt,38535168,131072
19840,1773184418.0817814,/big.txt,38666240,131072
19841,1773184418.0818813,/big.txt,38797312,131072
19842,1773184418.0819807,/big.txt,38928384,131072
19843,1773184418.0820794,/big.txt,39059456,131072
19844,1773184418.0821786,/big.txt,39190528,131072
19845,1773184418.0822785,/big.txt,39321600,131072
19846,1773184418.0823781,/big.txt,39452672,131072
19847,1773184418.0824778,/big.txt,39583744,131072
19848,1773184418.082578,/big.txt,39714816,131072
19849,1773184418.082677,/big.txt,39845888,131072
19850,1773184418.0827873,/big.txt,39976960,131072
19851,1773184418.08289,/big.txt,40108032,131072
19852,1773184418.0829916,/big.txt,40239104,131072
19853,1773184418.0830915,/big.txt,40370176,131072
19854,1773184418.0831916,/big.txt,40501248,131072
19855,1773184418.083292,/big.txt,40632320,131072
19856,1773184418.0833921,/big.txt,40763392,131072
19857,1773184418.0834935,/big.txt,40894464,131072
19858,1773184418.0835934,/big.txt,41025536,131072
19859,1773184418.083693,/big.txt,41156608,131072
19860,1773184418.0837932,/big.txt,41287680,131072
19861,1773184418.083894,/big.txt,41418752,131072
19862,1773184418.0839946,/big.txt,41549824,131072
19863,1773184418.084095,/big.txt,41680896,131072
19864,1773184418.0841956,/big.txt,41811968,131072
19865,1773184418.084296,/big.txt,41943040,131072
19866,1773184418.0844023,/big.txt,42074112,131072
19867,1773184418.0845037,/big.txt,42205184,131072
19868,1773184418.0846043,/big.txt,42336256,131072
19869,1773184418.0847054,/big.txt,42467328,131072
19870,1773184418.0848107,/big.txt,42598400,131072
19871,1773184418.0849404,/big.txt,42729472,131072
19872,1773184418.0850723,/big.txt,42860544,131072
19873,1773184418.0852103,/big.txt,42991616,131072
19874,1773184418.085391,/big.txt,43122688,131072
19875,1773184418.0855906,/big.txt,43253760,131072
19876,1773184418.085782,/big.txt,43384832,131072
19877,1773184418.0859368,/big.txt,43515904,131072
19878,1773184418.0860734,/big.txt,43646976,131072
19879,1773184418.08617,/big.txt,43778048,131072
19880,1773184418.0862625,/big.txt,43909120,131072
19881,1773184418.086356,/big.txt,44040192,131072
19882,1773184418.086449,/big.txt,44171264,131072
19883,1773184418.0865414,/big.txt,44302336,131072
19884,1773184418.0866334,/big.txt,44433408,131072
19885,1773184418.0867257,/big.txt,44564480,131072
19886,1773184418.0868227,/big.txt,44695552,131072
19887,1773184418.0869496,/big.txt,44826624,131072
19888,1773184418.0870786,/big.txt,44957696,131072
19889,1773184418.0872083,/big.txt,45088768,131072
19890,1773184418.087333,/big.txt,45219840,131072
19891,1773184418.087458,/big.txt,45350912,131072
19892,1773184418.0875494,/big.txt,45481984,131072
19893,1773184418.0876412,/big.txt,45613056,131072
19894,1773184418.0877337,/big.txt,45744128,131072
19895,1773184418.0878258,/big.txt,45875200,131072
19896,1773184418.0879176,/big.txt,46006272,131072
