run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.5415184,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.551838,/big.txt,43741184,4096,irregular,0.0000,0.0000,9818112,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.5622015,/big.txt,26480640,4096,irregular,0.0000,0.0000,17264640,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.57259,/big.txt,32276480,4096,irregular,0.0000,0.0000,5791744,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.5830264,/big.txt,25919488,4096,irregular,0.0000,0.0000,6361088,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.5935416,/big.txt,15441920,4096,irregular,0.0000,0.0000,10481664,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.604403,/big.txt,39231488,4096,irregular,0.0000,0.0000,23785472,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.6149814,/big.txt,63918080,4096,irregular,0.0000,0.0000,24682496,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.6255374,/big.txt,74878976,4096,irregular,0.0000,0.0000,10956800,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.6361158,/big.txt,82051072,4096,irregular,0.0000,0.0000,7168000,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.6467097,/big.txt,31916032,4096,irregular,0.0000,0.0000,50139136,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.657345,/big.txt,19521536,4096,irregular,0.0000,0.0000,12398592,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.667976,/big.txt,74608640,4096,irregular,0.0000,0.0000,55083008,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.6785972,/big.txt,84643840,4096,irregular,0.0000,0.0000,10031104,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.689222,/big.txt,88731648,4096,irregular,0.0000,0.0000,4083712,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.6998334,/big.txt,67190784,4096,irregular,0.0000,0.0000,21544960,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.7104452,/big.txt,323584,4096,irregular,0.0000,0.0000,66871296,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.7210634,/big.txt,37572608,4096,irregular,0.0000,0.0000,37244928,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.7316852,/big.txt,3805184,4096,irregular,0.0000,0.0000,33771520,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.742304,/big.txt,66723840,4096,irregular,0.0000,0.0000,62914560,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.7529204,/big.txt,23175168,4096,irregular,0.0000,0.0000,43552768,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.7635396,/big.txt,25665536,4096,irregular,0.0000,0.0000,2486272,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.7741606,/big.txt,68087808,4096,irregular,0.0000,0.0000,42418176,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.7847948,/big.txt,52150272,4096,irregular,0.0000,0.0000,15941632,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.7954197,/big.txt,24543232,4096,irregular,0.0000,0.0000,27611136,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.806042,/big.txt,44490752,4096,irregular,0.0000,0.0000,19943424,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.8166661,/big.txt,43147264,4096,irregular,0.0000,0.0000,1347584,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.827302,/big.txt,15740928,4096,irregular,0.0000,0.0000,27410432,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.837924,/big.txt,11698176,4096,irregular,0.0000,0.0000,4046848,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.848532,/big.txt,73949184,4096,irregular,0.0000,0.0000,62246912,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.859151,/big.txt,104517632,4096,irregular,0.0000,0.0000,30564352,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.8697715,/big.txt,34942976,4096,irregular,0.0000,0.0000,69578752,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.8803802,/big.txt,71667712,4096,irregular,0.0000,0.0000,36720640,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.8909614,/big.txt,63033344,4096,irregular,0.0000,0.0000,8638464,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.9015183,/big.txt,27508736,4096,irregular,0.0000,0.0000,35528704,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.9121025,/big.txt,30277632,4096,irregular,0.0000,0.0000,2764800,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.922686,/big.txt,25726976,4096,irregular,0.0000,0.0000,4554752,0,,,1
142,142_none_cache_lookup_workload_run02,none,cache_lookup_workload,1778258763.9332924,/big.txt,9646080,4096,irregular,0.0000,0.0000,16084992,0,,,1
