run_index,run_label,mode,workload,seq,timestamp,path,offset,size
281,281_adaptive_phase_change_run01,adaptive,phase_change,1,1773855212.703043,/big.txt,0,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,2,1773855212.703388,/big.txt,65536,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,3,1773855212.70364,/big.txt,131072,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,4,1773855212.7037828,/big.txt,196608,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,5,1773855212.703899,/big.txt,262144,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,6,1773855212.70401,/big.txt,327680,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,7,1773855212.704119,/big.txt,393216,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,8,1773855212.704224,/big.txt,458752,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,9,1773855212.704326,/big.txt,524288,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,10,1773855212.704436,/big.txt,589824,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,11,1773855212.70456,/big.txt,655360,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,12,1773855212.7046568,/big.txt,720896,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,13,1773855212.7047548,/big.txt,786432,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,14,1773855212.704858,/big.txt,851968,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,15,1773855212.70496,/big.txt,917504,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,16,1773855212.7050529,/big.txt,983040,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,17,1773855212.705148,/big.txt,1048576,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,18,1773855212.705245,/big.txt,1114112,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,19,1773855212.7053409,/big.txt,1179648,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,20,1773855212.705436,/big.txt,1245184,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,21,1773855212.705525,/big.txt,1310720,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,22,1773855212.705617,/big.txt,1376256,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,23,1773855212.705712,/big.txt,1441792,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,24,1773855212.705805,/big.txt,1507328,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,25,1773855212.7058969,/big.txt,1572864,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,26,1773855212.705991,/big.txt,1638400,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,27,1773855212.7060852,/big.txt,1703936,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,28,1773855212.706181,/big.txt,1769472,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,29,1773855212.706272,/big.txt,1835008,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,30,1773855212.706366,/big.txt,1900544,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,31,1773855212.7065332,/big.txt,1966080,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,32,1773855212.7066839,/big.txt,2031616,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,33,1773855212.706749,/big.txt,2097152,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,34,1773855212.706808,/big.txt,2162688,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,35,1773855212.706861,/big.txt,2228224,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,36,1773855212.706912,/big.txt,2293760,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,37,1773855212.706963,/big.txt,2359296,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,38,1773855212.7070148,/big.txt,2424832,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,39,1773855212.7070642,/big.txt,2490368,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,40,1773855212.707114,/big.txt,2555904,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,41,1773855212.7071722,/big.txt,2621440,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,42,1773855212.707227,/big.txt,2686976,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,43,1773855212.707274,/big.txt,2752512,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,44,1773855212.707329,/big.txt,2818048,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,45,1773855212.707375,/big.txt,2883584,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,46,1773855212.707423,/big.txt,2949120,65536
281,281_adaptive_phase_change_run01,adaptive,phase_change,47,1773855212.707469,/big.txt,3014656,65536
