run_index,run_label,mode,workload,seq,timestamp,path,offset,size
9,009_adaptive_phase_change_run01,adaptive,phase_change,1,1779900413.659978,/big.txt,0,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,2,1779900413.664855,/big.txt,65536,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,3,1779900413.669757,/big.txt,131072,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,4,1779900413.6747851,/big.txt,196608,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,5,1779900413.678834,/big.txt,262144,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,6,1779900413.68274,/big.txt,327680,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,7,1779900413.6868181,/big.txt,393216,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,8,1779900413.690797,/big.txt,458752,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,9,1779900413.695851,/big.txt,524288,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,10,1779900413.700827,/big.txt,589824,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,11,1779900413.705856,/big.txt,655360,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,12,1779900413.710856,/big.txt,720896,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,13,1779900413.715721,/big.txt,786432,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,14,1779900413.719746,/big.txt,851968,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,15,1779900413.723773,/big.txt,917504,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,16,1779900413.727711,/big.txt,983040,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,17,1779900413.7317781,/big.txt,1048576,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,18,1779900413.7366898,/big.txt,1114112,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,19,1779900413.7408419,/big.txt,1179648,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,20,1779900413.745814,/big.txt,1245184,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,21,1779900413.750713,/big.txt,1310720,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,22,1779900413.754835,/big.txt,1376256,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,23,1779900413.759678,/big.txt,1441792,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,24,1779900413.763867,/big.txt,1507328,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,25,1779900413.768839,/big.txt,1572864,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,26,1779900413.773744,/big.txt,1638400,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,27,1779900413.778647,/big.txt,1703936,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,28,1779900413.7826161,/big.txt,1769472,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,29,1779900413.7866912,/big.txt,1835008,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,30,1779900413.791158,/big.txt,1900544,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,31,1779900413.797654,/big.txt,1966080,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,32,1779900413.8006778,/big.txt,2031616,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,33,1779900413.80456,/big.txt,2097152,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,34,1779900413.808703,/big.txt,2162688,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,35,1779900413.81264,/big.txt,2228224,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,36,1779900413.816733,/big.txt,2293760,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,37,1779900413.820619,/big.txt,2359296,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,38,1779900413.824706,/big.txt,2424832,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,39,1779900413.828814,/big.txt,2490368,65536
9,009_adaptive_phase_change_run01,adaptive,phase_change,40,1779900413.832672,/big.txt,2555904,65536
