timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773185871.414906,none,/test.db,0,100,unknown,0.0000,0,,,1
1773185871.4153569,none,/test.db,0,4096,irregular,0.0000,0,,,1
1773185871.4155278,none,/test.db,24,16,irregular,0.0000,0,,,1
1773185871.4156039,none,/test.db,4096,4096,irregular,0.0000,0,,,1
1773185871.415645,none,/test.db,8192,4096,irregular,0.2500,0,,,1
1773185871.41569,none,/test.db,12288,4096,irregular,0.5000,0,,,1
1773185871.4157262,none,/test.db,16384,4096,irregular,0.7500,0,,,1
1773185871.415759,none,/test.db,20480,4096,sequential,1.0000,0,,,1
1773185871.415794,none,/test.db,24576,4096,sequential,1.0000,0,,,1
1773185871.415833,none,/test.db,28672,4096,sequential,1.0000,0,,,1
1773185871.415869,none,/test.db,32768,4096,sequential,1.0000,0,,,1
1773185871.415901,none,/test.db,36864,4096,sequential,1.0000,0,,,1
1773185871.4159338,none,/test.db,40960,4096,sequential,1.0000,0,,,1
1773185871.415972,none,/test.db,45056,4096,sequential,1.0000,0,,,1
1773185871.4160058,none,/test.db,49152,4096,sequential,1.0000,0,,,1
1773185871.4160378,none,/test.db,53248,4096,sequential,1.0000,0,,,1
1773185871.416072,none,/test.db,57344,4096,sequential,1.0000,0,,,1
1773185871.4161222,none,/test.db,61440,4096,sequential,1.0000,0,,,1
1773185871.416158,none,/test.db,65536,4096,sequential,1.0000,0,,,1
1773185871.41619,none,/test.db,69632,4096,sequential,1.0000,0,,,1
1773185871.416225,none,/test.db,73728,4096,sequential,1.0000,0,,,1
1773185871.416258,none,/test.db,77824,4096,sequential,1.0000,0,,,1
1773185871.4162931,none,/test.db,81920,4096,sequential,1.0000,0,,,1
1773185871.4163241,none,/test.db,86016,4096,sequential,1.0000,0,,,1
1773185871.416359,none,/test.db,90112,4096,sequential,1.0000,0,,,1
1773185871.4163961,none,/test.db,94208,4096,sequential,1.0000,0,,,1
1773185871.4164312,none,/test.db,98304,4096,sequential,1.0000,0,,,1
1773185871.416466,none,/test.db,102400,4096,sequential,1.0000,0,,,1
1773185871.416501,none,/test.db,106496,4096,sequential,1.0000,0,,,1
1773185871.4165351,none,/test.db,110592,4096,sequential,1.0000,0,,,1
1773185871.416569,none,/test.db,114688,4096,sequential,1.0000,0,,,1
1773185871.4166028,none,/test.db,118784,4096,sequential,1.0000,0,,,1
1773185871.4166431,none,/test.db,122880,4096,sequential,1.0000,0,,,1
1773185871.416678,none,/test.db,126976,4096,sequential,1.0000,0,,,1
1773185871.416716,none,/test.db,131072,4096,sequential,1.0000,0,,,1
1773185871.4167511,none,/test.db,135168,4096,sequential,1.0000,0,,,1
1773185871.416785,none,/test.db,139264,4096,sequential,1.0000,0,,,1
1773185871.416818,none,/test.db,143360,4096,sequential,1.0000,0,,,1
1773185871.416853,none,/test.db,147456,4096,sequential,1.0000,0,,,1
1773185871.4168901,none,/test.db,151552,4096,sequential,1.0000,0,,,1
1773185871.4169211,none,/test.db,155648,4096,sequential,1.0000,0,,,1
1773185871.416957,none,/test.db,159744,4096,sequential,1.0000,0,,,1
1773185871.416992,none,/test.db,163840,4096,sequential,1.0000,0,,,1
1773185871.417026,none,/test.db,167936,4096,sequential,1.0000,0,,,1
1773185871.4170601,none,/test.db,172032,4096,sequential,1.0000,0,,,1
1773185871.4170969,none,/test.db,176128,4096,sequential,1.0000,0,,,1
1773185871.4171321,none,/test.db,180224,4096,sequential,1.0000,0,,,1
1773185871.4171672,none,/test.db,184320,4096,sequential,1.0000,0,,,1
1773185871.4172008,none,/test.db,188416,4096,sequential,1.0000,0,,,1
1773185871.4172359,none,/test.db,192512,4096,sequential,1.0000,0,,,1
1773185871.417275,none,/test.db,196608,4096,sequential,1.0000,0,,,1
1773185871.4173079,none,/test.db,200704,4096,sequential,1.0000,0,,,1
1773185871.417341,none,/test.db,204800,4096,sequential,1.0000,0,,,1
1773185871.417376,none,/test.db,208896,4096,sequential,1.0000,0,,,1
1773185871.417415,none,/test.db,212992,4096,sequential,1.0000,0,,,1
1773185871.417446,none,/test.db,217088,4096,sequential,1.0000,0,,,1
1773185871.417483,none,/test.db,221184,4096,sequential,1.0000,0,,,1
1773185871.417517,none,/test.db,225280,4096,sequential,1.0000,0,,,1
1773185871.4175549,none,/test.db,229376,4096,sequential,1.0000,0,,,1
1773185871.417643,none,/test.db,233472,4096,sequential,1.0000,0,,,1
1773185871.417678,none,/test.db,237568,4096,sequential,1.0000,0,,,1
1773185871.417711,none,/test.db,241664,4096,sequential,1.0000,0,,,1
1773185871.4177542,none,/test.db,245760,4096,sequential,1.0000,0,,,1
1773185871.4177861,none,/test.db,249856,4096,sequential,1.0000,0,,,1
1773185871.417823,none,/test.db,253952,4096,sequential,1.0000,0,,,1
1773185871.41786,none,/test.db,258048,4096,sequential,1.0000,0,,,1
1773185871.417894,none,/test.db,262144,4096,sequential,1.0000,0,,,1
1773185871.417931,none,/test.db,266240,4096,sequential,1.0000,0,,,1
1773185871.418048,none,/test.db,24,16,irregular,0.7500,0,,,1
1773185871.419353,none,/test.db,24,16,irregular,0.5000,0,,,1
1773185871.4198542,none,/test.db,24,16,irregular,0.2500,0,,,1
