run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
358,358_adaptive_random_run18,adaptive,random,1778268934.357429,/big.txt,20480,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
358,358_adaptive_random_run18,adaptive,random,1778268934.3630989,/big.txt,491520,4096,irregular,0.0000,0.0000,466944,0,,,1,-1,0
358,358_adaptive_random_run18,adaptive,random,1778268934.3682373,/big.txt,172032,4096,irregular,0.0000,0.0000,323584,0,,,1,-1,0
358,358_adaptive_random_run18,adaptive,random,1778268934.3733435,/big.txt,1228800,4096,seek-suppressed,0.0000,0.0000,1052672,0,,,1,-1,0
358,358_adaptive_random_run18,adaptive,random,1778268934.3784792,/big.txt,69632,4096,seek-suppressed,0.0000,0.0000,1163264,0,,,1,-1,0
358,358_adaptive_random_run18,adaptive,random,1778268934.3836098,/big.txt,1024000,4096,irregular,0.0000,0.0000,950272,0,,,1,-1,0
358,358_adaptive_random_run18,adaptive,random,1778268934.388637,/big.txt,360448,4096,irregular,0.0000,0.0000,667648,0,,,1,-1,0
358,358_adaptive_random_run18,adaptive,random,1778268934.393481,/big.txt,778240,4096,irregular,0.0000,0.0000,413696,0,,,1,-1,0
358,358_adaptive_random_run18,adaptive,random,1778268934.3983924,/big.txt,245760,4096,irregular,0.0000,0.0000,536576,0,,,1,-1,0
358,358_adaptive_random_run18,adaptive,random,1778268934.403246,/big.txt,40960,4096,irregular,0.0000,0.0000,208896,0,,,1,-1,0
358,358_adaptive_random_run18,adaptive,random,1778268934.4081984,/big.txt,1126400,4096,seek-suppressed,0.0000,0.0000,1081344,0,,,1,-1,0
358,358_adaptive_random_run18,adaptive,random,1778268934.4130075,/big.txt,135168,4096,irregular,0.0000,0.0000,995328,0,,,1,-1,0
358,358_adaptive_random_run18,adaptive,random,1778268934.4177606,/big.txt,655360,4096,irregular,0.0000,0.0000,516096,0,,,1,-1,0
358,358_adaptive_random_run18,adaptive,random,1778268934.4226432,/big.txt,860160,4096,irregular,0.0000,0.0000,200704,0,,,1,-1,0
358,358_adaptive_random_run18,adaptive,random,1778268934.4289954,/big.txt,389120,4096,irregular,0.0000,0.0000,475136,0,,,1,-1,0
