run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3898478,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3900511,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3902197,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3903687,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3905642,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3906376,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3906875,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3907344,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3908062,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.390868,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3909297,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3909926,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3910377,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3910775,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.391117,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3911557,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3912163,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3912802,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.391325,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3913653,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3914044,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3914444,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3915007,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3915627,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3916106,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3916519,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3916926,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3917313,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.391798,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.391858,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3919034,/big.txt,10608640,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778259707.3919435,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1
