run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8448904,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8461552,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8474932,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.84874,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.849984,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.851229,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8524778,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8537612,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8550553,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8563235,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8576891,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8591206,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8605056,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8618872,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.86497,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8671303,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8686595,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8701744,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8717332,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8732648,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.874804,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8763452,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.877884,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.879439,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8809488,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8824654,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8839831,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8854904,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.887045,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8885596,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8900642,/big.txt,10608640,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8915794,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8930876,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8945882,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8961027,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8976274,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.8991458,/big.txt,12730368,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9006376,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9021647,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9036684,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9051907,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9067252,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9082704,/big.txt,14852096,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9097679,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.911416,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9129097,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9144402,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,1,14872576,4096,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9159777,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,1,14876672,4096,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9174898,/big.txt,16973824,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9190679,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9205558,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9220533,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9236164,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,1,16994304,4096,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9251513,/big.txt,16994304,4096,sequential,1.0000,0.0000,0,1,16998400,4096,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9266586,/big.txt,19095552,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9281592,/big.txt,19099648,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.929666,/big.txt,19103744,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9311793,/big.txt,19107840,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.932702,/big.txt,19111936,4096,sequential,1.0000,0.0000,0,1,19116032,4096,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.934223,/big.txt,19116032,4096,sequential,1.0000,0.0000,0,1,19120128,4096,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9357486,/big.txt,21217280,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9372525,/big.txt,21221376,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9387405,/big.txt,21225472,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9402564,/big.txt,21229568,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778269195.9417737,/big.txt,21233664,4096,sequential,1.0000,0.0000,0,1,21237760,4096,1,-1,1
