run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3249574,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.326264,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.327629,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3288903,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3301053,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3313644,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3325558,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3337486,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3350065,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3362854,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3375845,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3389049,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3402903,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.341695,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3430977,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3445082,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3460495,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3475945,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.349113,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.350874,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.352536,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3541949,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.35593,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.357625,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3593547,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3610263,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3626926,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3643446,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3660402,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1,1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.367732,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1,1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3694022,/big.txt,10608640,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3710806,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3727493,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.374408,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3760989,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1,1,1
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3777778,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1,1,0
420,420_adaptive_seek_suppression_run20,adaptive,seek_suppression,1778276401.3794484,/big.txt,12730368,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
