run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
97,097_none_seek_suppression_run17,none,seek_suppression,1778258622.9787772,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
97,097_none_seek_suppression_run17,none,seek_suppression,1778258622.9789107,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
97,097_none_seek_suppression_run17,none,seek_suppression,1778258622.9789703,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
97,097_none_seek_suppression_run17,none,seek_suppression,1778258622.9790258,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
97,097_none_seek_suppression_run17,none,seek_suppression,1778258622.9790788,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
97,097_none_seek_suppression_run17,none,seek_suppression,1778258622.9791393,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
97,097_none_seek_suppression_run17,none,seek_suppression,1778258622.9793162,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1
97,097_none_seek_suppression_run17,none,seek_suppression,1778258622.9793797,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
97,097_none_seek_suppression_run17,none,seek_suppression,1778258622.9794407,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
97,097_none_seek_suppression_run17,none,seek_suppression,1778258622.9795008,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
97,097_none_seek_suppression_run17,none,seek_suppression,1778258622.9795606,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1
97,097_none_seek_suppression_run17,none,seek_suppression,1778258622.9796207,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1
97,097_none_seek_suppression_run17,none,seek_suppression,1778258622.9796875,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1
97,097_none_seek_suppression_run17,none,seek_suppression,1778258622.979748,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
97,097_none_seek_suppression_run17,none,seek_suppression,1778258622.979808,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
97,097_none_seek_suppression_run17,none,seek_suppression,1778258622.9798684,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
97,097_none_seek_suppression_run17,none,seek_suppression,1778258622.9799316,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1
97,097_none_seek_suppression_run17,none,seek_suppression,1778258622.979992,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1
97,097_none_seek_suppression_run17,none,seek_suppression,1778258622.980056,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1
97,097_none_seek_suppression_run17,none,seek_suppression,1778258622.9801173,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
97,097_none_seek_suppression_run17,none,seek_suppression,1778258622.9801779,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
97,097_none_seek_suppression_run17,none,seek_suppression,1778258622.980238,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
97,097_none_seek_suppression_run17,none,seek_suppression,1778258622.9802988,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,0,,,1
