run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
97,097_none_seek_suppression_run17,none,seek_suppression,1778267828.1011026,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
97,097_none_seek_suppression_run17,none,seek_suppression,1778267828.1023834,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
97,097_none_seek_suppression_run17,none,seek_suppression,1778267828.103726,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
97,097_none_seek_suppression_run17,none,seek_suppression,1778267828.104977,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
97,097_none_seek_suppression_run17,none,seek_suppression,1778267828.106215,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
97,097_none_seek_suppression_run17,none,seek_suppression,1778267828.1075149,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
97,097_none_seek_suppression_run17,none,seek_suppression,1778267828.1087902,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
97,097_none_seek_suppression_run17,none,seek_suppression,1778267828.110067,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
97,097_none_seek_suppression_run17,none,seek_suppression,1778267828.1114547,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
97,097_none_seek_suppression_run17,none,seek_suppression,1778267828.1128533,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
97,097_none_seek_suppression_run17,none,seek_suppression,1778267828.1142328,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
97,097_none_seek_suppression_run17,none,seek_suppression,1778267828.115643,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
97,097_none_seek_suppression_run17,none,seek_suppression,1778267828.1171527,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
97,097_none_seek_suppression_run17,none,seek_suppression,1778267828.118648,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
