run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.488079,/pyfiles/module_1.py,0,137,unknown,0.0000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.488134,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.4884648,/pyfiles/module_10.py,0,142,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.4884899,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.488657,/pyfiles/module_100.py,0,147,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.488678,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.4890618,/pyfiles/module_101.py,0,147,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.489082,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.489215,/pyfiles/module_102.py,0,147,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.489245,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.489367,/pyfiles/module_103.py,0,147,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.489391,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.489503,/pyfiles/module_104.py,0,147,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.489523,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.489627,/pyfiles/module_105.py,0,147,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.4896488,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.4897542,/pyfiles/module_106.py,0,147,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.4897761,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.489876,/pyfiles/module_107.py,0,147,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.4898949,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.49001,/pyfiles/module_108.py,0,147,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.490029,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.490129,/pyfiles/module_109.py,0,147,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.490148,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855339.490249,/pyfiles/module_11.py,0,142,irregular,0.5000,0,,,1
