timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773164957.4549508,adaptive,/big.txt,0,65536,unknown,0.0000,0,,,1
1773164957.455188,adaptive,/big.txt,65536,65536,sequential,1.0000,1,131072,4096,1
1773164957.455445,adaptive,/big.txt,131072,65536,sequential,1.0000,1,196608,4096,1
1773164957.455764,adaptive,/big.txt,196608,65536,sequential,1.0000,1,262144,4096,1
1773164957.456243,adaptive,/big.txt,262144,65536,sequential,1.0000,1,327680,4096,1
1773164957.456526,adaptive,/big.txt,327680,65536,sequential,1.0000,1,393216,4096,1
1773164957.456811,adaptive,/big.txt,393216,65536,sequential,1.0000,1,458752,4096,1
1773164957.457036,adaptive,/big.txt,458752,65536,sequential,1.0000,1,524288,4096,1
1773164957.4572642,adaptive,/big.txt,524288,65536,sequential,1.0000,1,589824,4096,1
1773164957.4574988,adaptive,/big.txt,589824,65536,sequential,1.0000,1,655360,4096,1
1773164957.4576929,adaptive,/big.txt,655360,65536,sequential,1.0000,1,720896,4096,1
1773164957.4578738,adaptive,/big.txt,720896,65536,sequential,1.0000,1,786432,4096,1
1773164957.4580631,adaptive,/big.txt,786432,65536,sequential,1.0000,1,851968,4096,1
1773164957.458294,adaptive,/big.txt,851968,65536,sequential,1.0000,1,917504,4096,1
1773164957.458485,adaptive,/big.txt,917504,65536,sequential,1.0000,1,983040,4096,1
1773164957.458694,adaptive,/big.txt,983040,65536,sequential,1.0000,1,1048576,4096,1
1773164957.4588811,adaptive,/big.txt,1048576,65536,sequential,1.0000,1,1114112,4096,1
1773164957.4590662,adaptive,/big.txt,1114112,65536,sequential,1.0000,1,1179648,4096,1
1773164957.4592571,adaptive,/big.txt,1179648,65536,sequential,1.0000,1,1245184,4096,1
1773164957.459444,adaptive,/big.txt,1245184,65536,sequential,1.0000,1,1310720,4096,1
1773164957.459636,adaptive,/big.txt,1310720,65536,sequential,1.0000,1,1376256,4096,1
1773164957.459819,adaptive,/big.txt,1376256,65536,sequential,1.0000,1,1441792,4096,1
1773164957.460011,adaptive,/big.txt,1441792,65536,sequential,1.0000,1,1507328,4096,1
1773164957.460192,adaptive,/big.txt,1507328,65536,sequential,1.0000,1,1572864,4096,1
1773164957.460352,adaptive,/big.txt,1572864,65536,sequential,1.0000,1,1638400,4096,1
1773164957.4605172,adaptive,/big.txt,1638400,65536,sequential,1.0000,1,1703936,4096,1
1773164957.4606678,adaptive,/big.txt,1703936,65536,sequential,1.0000,1,1769472,4096,1
1773164957.4608152,adaptive,/big.txt,1769472,65536,sequential,1.0000,1,1835008,4096,1
1773164957.460961,adaptive,/big.txt,1835008,65536,sequential,1.0000,1,1900544,4096,1
1773164957.4611158,adaptive,/big.txt,1900544,65536,sequential,1.0000,1,1966080,4096,1
1773164957.461279,adaptive,/big.txt,1966080,65536,sequential,1.0000,1,2031616,4096,1
1773164957.4614348,adaptive,/big.txt,2031616,65536,sequential,1.0000,1,2097152,4096,1
1773164957.461586,adaptive,/big.txt,2097152,65536,sequential,1.0000,1,2162688,4096,1
1773164957.4617379,adaptive,/big.txt,2162688,65536,sequential,1.0000,1,2228224,4096,1
