run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
74,074_none_gradual_drift_run14,none,gradual_drift,1778258552.8515415,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
74,074_none_gradual_drift_run14,none,gradual_drift,1778258552.8517008,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
74,074_none_gradual_drift_run14,none,gradual_drift,1778258552.851844,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
74,074_none_gradual_drift_run14,none,gradual_drift,1778258552.851987,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
74,074_none_gradual_drift_run14,none,gradual_drift,1778258552.8520808,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
74,074_none_gradual_drift_run14,none,gradual_drift,1778258552.8521552,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
74,074_none_gradual_drift_run14,none,gradual_drift,1778258552.852294,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1
74,074_none_gradual_drift_run14,none,gradual_drift,1778258552.8523376,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1
74,074_none_gradual_drift_run14,none,gradual_drift,1778258552.8523784,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1
74,074_none_gradual_drift_run14,none,gradual_drift,1778258552.8524184,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
74,074_none_gradual_drift_run14,none,gradual_drift,1778258552.8524582,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
74,074_none_gradual_drift_run14,none,gradual_drift,1778258552.852497,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
74,074_none_gradual_drift_run14,none,gradual_drift,1778258552.8525383,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
74,074_none_gradual_drift_run14,none,gradual_drift,1778258552.8525772,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1
74,074_none_gradual_drift_run14,none,gradual_drift,1778258552.8526146,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1
74,074_none_gradual_drift_run14,none,gradual_drift,1778258552.8526528,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1
74,074_none_gradual_drift_run14,none,gradual_drift,1778258552.852693,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1
74,074_none_gradual_drift_run14,none,gradual_drift,1778258552.852731,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
