run_index,run_label,mode,workload,seq,timestamp,path,offset,size
74,074_none_gradual_drift_run14,none,gradual_drift,1,1778267754.4742923,/big.txt,0,4096
74,074_none_gradual_drift_run14,none,gradual_drift,2,1778267754.475706,/big.txt,4096,4096
74,074_none_gradual_drift_run14,none,gradual_drift,3,1778267754.4770741,/big.txt,8192,4096
74,074_none_gradual_drift_run14,none,gradual_drift,4,1778267754.4782977,/big.txt,12288,4096
74,074_none_gradual_drift_run14,none,gradual_drift,5,1778267754.4796288,/big.txt,16384,4096
74,074_none_gradual_drift_run14,none,gradual_drift,6,1778267754.4808571,/big.txt,20480,4096
74,074_none_gradual_drift_run14,none,gradual_drift,7,1778267754.482044,/big.txt,24576,4096
74,074_none_gradual_drift_run14,none,gradual_drift,8,1778267754.4832568,/big.txt,28672,4096
74,074_none_gradual_drift_run14,none,gradual_drift,9,1778267754.484433,/big.txt,32768,4096
74,074_none_gradual_drift_run14,none,gradual_drift,10,1778267754.4856083,/big.txt,40960,4096
74,074_none_gradual_drift_run14,none,gradual_drift,11,1778267754.486785,/big.txt,45056,4096
74,074_none_gradual_drift_run14,none,gradual_drift,12,1778267754.488007,/big.txt,49152,4096
74,074_none_gradual_drift_run14,none,gradual_drift,13,1778267754.489199,/big.txt,53248,4096
74,074_none_gradual_drift_run14,none,gradual_drift,14,1778267754.4903803,/big.txt,57344,4096
74,074_none_gradual_drift_run14,none,gradual_drift,15,1778267754.4916208,/big.txt,61440,4096
74,074_none_gradual_drift_run14,none,gradual_drift,16,1778267754.4928858,/big.txt,65536,4096
74,074_none_gradual_drift_run14,none,gradual_drift,17,1778267754.4940705,/big.txt,69632,4096
74,074_none_gradual_drift_run14,none,gradual_drift,18,1778267754.4952905,/big.txt,77824,4096
74,074_none_gradual_drift_run14,none,gradual_drift,19,1778267754.4964821,/big.txt,81920,4096
74,074_none_gradual_drift_run14,none,gradual_drift,20,1778267754.4976656,/big.txt,86016,4096
74,074_none_gradual_drift_run14,none,gradual_drift,21,1778267754.4989352,/big.txt,90112,4096
74,074_none_gradual_drift_run14,none,gradual_drift,22,1778267754.5013611,/big.txt,94208,4096
74,074_none_gradual_drift_run14,none,gradual_drift,23,1778267754.5038106,/big.txt,98304,4096
74,074_none_gradual_drift_run14,none,gradual_drift,24,1778267754.5062242,/big.txt,102400,4096
74,074_none_gradual_drift_run14,none,gradual_drift,25,1778267754.508668,/big.txt,106496,4096
74,074_none_gradual_drift_run14,none,gradual_drift,26,1778267754.5109851,/big.txt,114688,4096
74,074_none_gradual_drift_run14,none,gradual_drift,27,1778267754.5121918,/big.txt,118784,4096
74,074_none_gradual_drift_run14,none,gradual_drift,28,1778267754.513373,/big.txt,122880,4096
74,074_none_gradual_drift_run14,none,gradual_drift,29,1778267754.5145483,/big.txt,126976,4096
74,074_none_gradual_drift_run14,none,gradual_drift,30,1778267754.5157483,/big.txt,131072,4096
74,074_none_gradual_drift_run14,none,gradual_drift,31,1778267754.5169258,/big.txt,135168,4096
74,074_none_gradual_drift_run14,none,gradual_drift,32,1778267754.5181115,/big.txt,139264,4096
74,074_none_gradual_drift_run14,none,gradual_drift,33,1778267754.5193353,/big.txt,143360,4096
74,074_none_gradual_drift_run14,none,gradual_drift,34,1778267754.5205224,/big.txt,151552,4096
74,074_none_gradual_drift_run14,none,gradual_drift,35,1778267754.52171,/big.txt,155648,4096
74,074_none_gradual_drift_run14,none,gradual_drift,36,1778267754.523026,/big.txt,159744,4096
74,074_none_gradual_drift_run14,none,gradual_drift,37,1778267754.5242064,/big.txt,163840,4096
74,074_none_gradual_drift_run14,none,gradual_drift,38,1778267754.5253983,/big.txt,167936,4096
74,074_none_gradual_drift_run14,none,gradual_drift,39,1778267754.5266297,/big.txt,172032,4096
74,074_none_gradual_drift_run14,none,gradual_drift,40,1778267754.5278609,/big.txt,176128,4096
74,074_none_gradual_drift_run14,none,gradual_drift,41,1778267754.5290534,/big.txt,180224,4096
74,074_none_gradual_drift_run14,none,gradual_drift,42,1778267754.53024,/big.txt,188416,4096
74,074_none_gradual_drift_run14,none,gradual_drift,43,1778267754.5314806,/big.txt,192512,4096
74,074_none_gradual_drift_run14,none,gradual_drift,44,1778267754.532707,/big.txt,196608,4096
74,074_none_gradual_drift_run14,none,gradual_drift,45,1778267754.533896,/big.txt,200704,4096
74,074_none_gradual_drift_run14,none,gradual_drift,46,1778267754.535172,/big.txt,204800,4096
74,074_none_gradual_drift_run14,none,gradual_drift,47,1778267754.5363498,/big.txt,208896,4096
74,074_none_gradual_drift_run14,none,gradual_drift,48,1778267754.537534,/big.txt,212992,4096
74,074_none_gradual_drift_run14,none,gradual_drift,49,1778267754.5387177,/big.txt,217088,4096
74,074_none_gradual_drift_run14,none,gradual_drift,50,1778267754.5399332,/big.txt,225280,4096
74,074_none_gradual_drift_run14,none,gradual_drift,51,1778267754.5411222,/big.txt,229376,4096
74,074_none_gradual_drift_run14,none,gradual_drift,52,1778267754.5422997,/big.txt,233472,4096
74,074_none_gradual_drift_run14,none,gradual_drift,53,1778267754.543518,/big.txt,237568,4096
74,074_none_gradual_drift_run14,none,gradual_drift,54,1778267754.54477,/big.txt,241664,4096
74,074_none_gradual_drift_run14,none,gradual_drift,55,1778267754.5459504,/big.txt,245760,4096
74,074_none_gradual_drift_run14,none,gradual_drift,56,1778267754.5471754,/big.txt,249856,4096
74,074_none_gradual_drift_run14,none,gradual_drift,57,1778267754.548361,/big.txt,253952,4096
74,074_none_gradual_drift_run14,none,gradual_drift,58,1778267754.5495517,/big.txt,262144,4096
74,074_none_gradual_drift_run14,none,gradual_drift,59,1778267754.5507236,/big.txt,266240,4096
74,074_none_gradual_drift_run14,none,gradual_drift,60,1778267754.551965,/big.txt,270336,4096
74,074_none_gradual_drift_run14,none,gradual_drift,61,1778267754.5531569,/big.txt,274432,4096
74,074_none_gradual_drift_run14,none,gradual_drift,62,1778267754.554338,/big.txt,278528,4096
74,074_none_gradual_drift_run14,none,gradual_drift,63,1778267754.5555706,/big.txt,282624,4096
74,074_none_gradual_drift_run14,none,gradual_drift,64,1778267754.5568306,/big.txt,286720,4096
74,074_none_gradual_drift_run14,none,gradual_drift,65,1778267754.558024,/big.txt,290816,4096
74,074_none_gradual_drift_run14,none,gradual_drift,66,1778267754.5592637,/big.txt,299008,4096
74,074_none_gradual_drift_run14,none,gradual_drift,67,1778267754.5604525,/big.txt,303104,4096
74,074_none_gradual_drift_run14,none,gradual_drift,68,1778267754.5616484,/big.txt,307200,4096
74,074_none_gradual_drift_run14,none,gradual_drift,69,1778267754.562874,/big.txt,311296,4096
