run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
27,027_none_random_run07,none,random,1773854323.2476141,/big.txt,20480,4096,unknown,0.0000,0,,,1
27,027_none_random_run07,none,random,1773854323.2507424,/big.txt,491520,4096,irregular,0.0000,0,,,1
27,027_none_random_run07,none,random,1773854323.2534666,/big.txt,172032,4096,irregular,0.0000,0,,,1
27,027_none_random_run07,none,random,1773854323.2560706,/big.txt,1228800,4096,irregular,0.0000,0,,,1
27,027_none_random_run07,none,random,1773854323.2585323,/big.txt,69632,4096,irregular,0.0000,0,,,1
27,027_none_random_run07,none,random,1773854323.260988,/big.txt,1024000,4096,irregular,0.0000,0,,,1
27,027_none_random_run07,none,random,1773854323.263302,/big.txt,360448,4096,irregular,0.0000,0,,,1
27,027_none_random_run07,none,random,1773854323.2654552,/big.txt,778240,4096,irregular,0.0000,0,,,1
27,027_none_random_run07,none,random,1773854323.2677794,/big.txt,245760,4096,irregular,0.0000,0,,,1
27,027_none_random_run07,none,random,1773854323.2699115,/big.txt,40960,4096,irregular,0.0000,0,,,1
27,027_none_random_run07,none,random,1773854323.272373,/big.txt,1126400,4096,irregular,0.0000,0,,,1
27,027_none_random_run07,none,random,1773854323.2746136,/big.txt,135168,4096,irregular,0.0000,0,,,1
27,027_none_random_run07,none,random,1773854323.2767105,/big.txt,655360,4096,irregular,0.0000,0,,,1
27,027_none_random_run07,none,random,1773854323.2788358,/big.txt,860160,4096,irregular,0.0000,0,,,1
27,027_none_random_run07,none,random,1773854323.2809017,/big.txt,389120,4096,irregular,0.0000,0,,,1
