run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
4,004_none_sequential_run04,none,sequential,1778258335.070222,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0706818,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0710096,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0713532,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.071695,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0719697,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.07223,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0724704,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0727127,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0731647,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0733933,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0736113,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0738165,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0740137,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0742078,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0744028,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0745986,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0748196,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.075004,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0751777,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0753915,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0755625,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0757773,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0760016,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0762255,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.076403,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0766022,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0767987,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0769975,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0771925,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0773869,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0775807,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.077762,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.07795,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0781465,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.078345,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0785408,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0787437,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0789495,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0791433,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0793338,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0795178,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0797088,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.079897,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0800967,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0802872,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0804768,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0806363,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0807993,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0809882,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0811481,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0813065,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0814664,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,0,,,1
4,004_none_sequential_run04,none,sequential,1778258335.0816264,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,0,,,1
