run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
4,004_none_sequential_run04,none,sequential,1773854251.9597554,/big.txt,0,131072,unknown,0.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9603543,/big.txt,131072,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9606001,/big.txt,262144,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9608386,/big.txt,393216,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9610767,/big.txt,524288,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9613204,/big.txt,655360,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9615662,/big.txt,786432,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9617074,/big.txt,917504,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9617734,/big.txt,1048576,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9618382,/big.txt,1179648,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9619026,/big.txt,1310720,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9619665,/big.txt,1441792,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9620306,/big.txt,1572864,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.962104,/big.txt,1703936,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9622934,/big.txt,1835008,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.962372,/big.txt,1966080,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9624484,/big.txt,2097152,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.962525,/big.txt,2228224,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.962601,/big.txt,2359296,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.962676,/big.txt,2490368,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9627542,/big.txt,2621440,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9628818,/big.txt,2752512,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9629586,/big.txt,2883584,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9630349,/big.txt,3014656,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9631147,/big.txt,3145728,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9631963,/big.txt,3276800,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9632766,/big.txt,3407872,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9633534,/big.txt,3538944,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.963431,/big.txt,3670016,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9635072,/big.txt,3801088,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9635837,/big.txt,3932160,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9636598,/big.txt,4063232,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.963739,/big.txt,4194304,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9638155,/big.txt,4325376,131072,sequential,1.0000,0,,,1
4,004_none_sequential_run04,none,sequential,1773854251.9638937,/big.txt,4456448,131072,sequential,1.0000,0,,,1
