seq,timestamp,path,offset,size
12016,1773127792.083659,/big.txt,0,131072
12017,1773127792.084062,/big.txt,131072,131072
12018,1773127792.084421,/big.txt,262144,131072
12019,1773127792.0847611,/big.txt,393216,131072
12020,1773127792.0851052,/big.txt,524288,131072
12021,1773127792.0854096,/big.txt,655360,131072
12022,1773127792.0857077,/big.txt,786432,131072
12023,1773127792.0860152,/big.txt,917504,131072
12024,1773127792.0863664,/big.txt,1048576,131072
12025,1773127792.0867145,/big.txt,1179648,131072
12026,1773127792.0870492,/big.txt,1310720,131072
12027,1773127792.0871668,/big.txt,1441792,131072
12028,1773127792.0872812,/big.txt,1572864,131072
12029,1773127792.0873945,/big.txt,1703936,131072
12030,1773127792.0875082,/big.txt,1835008,131072
12031,1773127792.0876253,/big.txt,1966080,131072
12032,1773127792.0877576,/big.txt,2097152,131072
12033,1773127792.0878894,/big.txt,2228224,131072
12034,1773127792.0880187,/big.txt,2359296,131072
12035,1773127792.0881343,/big.txt,2490368,131072
12036,1773127792.088248,/big.txt,2621440,131072
12037,1773127792.0883656,/big.txt,2752512,131072
12038,1773127792.0884984,/big.txt,2883584,131072
12039,1773127792.0886312,/big.txt,3014656,131072
12040,1773127792.0887632,/big.txt,3145728,131072
12041,1773127792.0888941,/big.txt,3276800,131072
12042,1773127792.0890265,/big.txt,3407872,131072
12043,1773127792.0891578,/big.txt,3538944,131072
12044,1773127792.0892892,/big.txt,3670016,131072
12045,1773127792.089421,/big.txt,3801088,131072
12046,1773127792.0895536,/big.txt,3932160,131072
12047,1773127792.089686,/big.txt,4063232,131072
12048,1773127792.0898178,/big.txt,4194304,131072
12049,1773127792.0899506,/big.txt,4325376,131072
12050,1773127792.0900805,/big.txt,4456448,131072
12051,1773127792.0901995,/big.txt,4587520,131072
12052,1773127792.0903327,/big.txt,4718592,131072
12053,1773127792.090466,/big.txt,4849664,131072
12054,1773127792.0905988,/big.txt,4980736,131072
12055,1773127792.0907302,/big.txt,5111808,131072
12056,1773127792.090917,/big.txt,5242880,131072
12057,1773127792.0910494,/big.txt,5373952,131072
12058,1773127792.091182,/big.txt,5505024,131072
12059,1773127792.0913136,/big.txt,5636096,131072
12060,1773127792.0914452,/big.txt,5767168,131072
12061,1773127792.0915775,/big.txt,5898240,131072
12062,1773127792.0917482,/big.txt,6029312,131072
12063,1773127792.0918815,/big.txt,6160384,131072
12064,1773127792.092014,/big.txt,6291456,131072
12065,1773127792.0921478,/big.txt,6422528,131072
12066,1773127792.0922801,/big.txt,6553600,131072
12067,1773127792.0924125,/big.txt,6684672,131072
12068,1773127792.092544,/big.txt,6815744,131072
12069,1773127792.092676,/big.txt,6946816,131072
12070,1773127792.092808,/big.txt,7077888,131072
12071,1773127792.0929394,/big.txt,7208960,131072
12072,1773127792.0930707,/big.txt,7340032,131072
12073,1773127792.0932028,/big.txt,7471104,131072
12074,1773127792.0933344,/big.txt,7602176,131072
12075,1773127792.093467,/big.txt,7733248,131072
12076,1773127792.0935986,/big.txt,7864320,131072
12077,1773127792.0937302,/big.txt,7995392,131072
12078,1773127792.0938623,/big.txt,8126464,131072
12079,1773127792.0939965,/big.txt,8257536,131072
12080,1773127792.094129,/big.txt,8388608,131072
12081,1773127792.0942614,/big.txt,8519680,131072
12082,1773127792.0943933,/big.txt,8650752,131072
12083,1773127792.094525,/big.txt,8781824,131072
12084,1773127792.0946572,/big.txt,8912896,131072
12085,1773127792.094813,/big.txt,9043968,131072
12086,1773127792.0949588,/big.txt,9175040,131072
12087,1773127792.095073,/big.txt,9306112,131072
12088,1773127792.0951917,/big.txt,9437184,131072
12089,1773127792.095325,/big.txt,9568256,131072
12090,1773127792.0954568,/big.txt,9699328,131072
12091,1773127792.0955896,/big.txt,9830400,131072
12092,1773127792.0957217,/big.txt,9961472,131072
12093,1773127792.095855,/big.txt,10092544,131072
12094,1773127792.0959897,/big.txt,10223616,131072
12095,1773127792.0961235,/big.txt,10354688,131072
12096,1773127792.096257,/big.txt,10485760,131072
12097,1773127792.0963893,/big.txt,10616832,131072
12098,1773127792.0965273,/big.txt,10747904,131072
12099,1773127792.0966604,/big.txt,10878976,131072
12100,1773127792.0967934,/big.txt,11010048,131072
12101,1773127792.096925,/big.txt,11141120,131072
12102,1773127792.0970576,/big.txt,11272192,131072
12103,1773127792.09719,/big.txt,11403264,131072
12104,1773127792.0973222,/big.txt,11534336,131072
12105,1773127792.0974538,/big.txt,11665408,131072
12106,1773127792.0975866,/big.txt,11796480,131072
12107,1773127792.0977187,/big.txt,11927552,131072
12108,1773127792.0978522,/big.txt,12058624,131072
12109,1773127792.0979905,/big.txt,12189696,131072
12110,1773127792.098125,/big.txt,12320768,131072
12111,1773127792.098259,/big.txt,12451840,131072
12112,1773127792.098392,/big.txt,12582912,131072
12113,1773127792.0985248,/big.txt,12713984,131072
12114,1773127792.0986578,/big.txt,12845056,131072
12115,1773127792.0988162,/big.txt,12976128,131072
12116,1773127792.0989747,/big.txt,13107200,131072
12117,1773127792.0990949,/big.txt,13238272,131072
12118,1773127792.099228,/big.txt,13369344,131072
12119,1773127792.0993612,/big.txt,13500416,131072
12120,1773127792.0994945,/big.txt,13631488,131072
12121,1773127792.0996275,/big.txt,13762560,131072
12122,1773127792.099761,/big.txt,13893632,131072
12123,1773127792.0998957,/big.txt,14024704,131072
12124,1773127792.1000304,/big.txt,14155776,131072
12125,1773127792.100165,/big.txt,14286848,131072
12126,1773127792.1003,/big.txt,14417920,131072
12127,1773127792.1004333,/big.txt,14548992,131072
12128,1773127792.1005669,/big.txt,14680064,131072
12129,1773127792.1007001,/big.txt,14811136,131072
12130,1773127792.1008344,/big.txt,14942208,131072
12131,1773127792.1009681,/big.txt,15073280,131072
12132,1773127792.1011019,/big.txt,15204352,131072
12133,1773127792.1012356,/big.txt,15335424,131072
12134,1773127792.1013691,/big.txt,15466496,131072
12135,1773127792.1015034,/big.txt,15597568,131072
12136,1773127792.1016374,/big.txt,15728640,131072
12137,1773127792.101771,/big.txt,15859712,131072
12138,1773127792.1019046,/big.txt,15990784,131072
12139,1773127792.10204,/big.txt,16121856,131072
12140,1773127792.1021752,/big.txt,16252928,131072
12141,1773127792.1023107,/big.txt,16384000,131072
12142,1773127792.1024456,/big.txt,16515072,131072
12143,1773127792.1025805,/big.txt,16646144,131072
12144,1773127792.1027145,/big.txt,16777216,131072
12145,1773127792.1029024,/big.txt,16908288,131072
12146,1773127792.1030362,/big.txt,17039360,131072
12147,1773127792.1031568,/big.txt,17170432,131072
12148,1773127792.103292,/big.txt,17301504,131072
12149,1773127792.103427,/big.txt,17432576,131072
12150,1773127792.1035616,/big.txt,17563648,131072
12151,1773127792.1036954,/big.txt,17694720,131072
12152,1773127792.1038306,/big.txt,17825792,131072
12153,1773127792.103965,/big.txt,17956864,131072
12154,1773127792.1041045,/big.txt,18087936,131072
12155,1773127792.1042385,/big.txt,18219008,131072
12156,1773127792.1043725,/big.txt,18350080,131072
12157,1773127792.104507,/big.txt,18481152,131072
12158,1773127792.1046405,/big.txt,18612224,131072
12159,1773127792.1047747,/big.txt,18743296,131072
12160,1773127792.1049087,/big.txt,18874368,131072
12161,1773127792.1050427,/big.txt,19005440,131072
12162,1773127792.1051774,/big.txt,19136512,131072
12163,1773127792.1053114,/big.txt,19267584,131072
12164,1773127792.1054459,/big.txt,19398656,131072
12165,1773127792.1055808,/big.txt,19529728,131072
12166,1773127792.1057153,/big.txt,19660800,131072
12167,1773127792.1058507,/big.txt,19791872,131072
12168,1773127792.1059875,/big.txt,19922944,131072
12169,1773127792.106124,/big.txt,20054016,131072
12170,1773127792.1062613,/big.txt,20185088,131072
12171,1773127792.1063972,/big.txt,20316160,131072
12172,1773127792.1065328,/big.txt,20447232,131072
12173,1773127792.106668,/big.txt,20578304,131072
12174,1773127792.106841,/big.txt,20709376,131072
12175,1773127792.1069734,/big.txt,20840448,131072
12176,1773127792.1070902,/big.txt,20971520,131072
12177,1773127792.107209,/big.txt,21102592,131072
12178,1773127792.1073449,/big.txt,21233664,131072
12179,1773127792.1074853,/big.txt,21364736,131072
12180,1773127792.1076214,/big.txt,21495808,131072
12181,1773127792.1077576,/big.txt,21626880,131072
12182,1773127792.1078935,/big.txt,21757952,131072
12183,1773127792.1080282,/big.txt,21889024,131072
12184,1773127792.108164,/big.txt,22020096,131072
12185,1773127792.108299,/big.txt,22151168,131072
12186,1773127792.1084342,/big.txt,22282240,131072
12187,1773127792.108569,/big.txt,22413312,131072
12188,1773127792.1087034,/big.txt,22544384,131072
12189,1773127792.1088386,/big.txt,22675456,131072
12190,1773127792.108974,/big.txt,22806528,131072
12191,1773127792.109109,/big.txt,22937600,131072
12192,1773127792.1092439,/big.txt,23068672,131072
12193,1773127792.109379,/big.txt,23199744,131072
12194,1773127792.1095152,/big.txt,23330816,131072
12195,1773127792.109651,/big.txt,23461888,131072
12196,1773127792.109787,/big.txt,23592960,131072
12197,1773127792.1099224,/big.txt,23724032,131072
12198,1773127792.1100583,/big.txt,23855104,131072
12199,1773127792.1101952,/big.txt,23986176,131072
12200,1773127792.110336,/big.txt,24117248,131072
12201,1773127792.1104724,/big.txt,24248320,131072
12202,1773127792.110608,/big.txt,24379392,131072
