timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773127792.0838103,baseline,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
1773127792.0841959,baseline,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
1773127792.0845437,baseline,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
1773127792.0848823,baseline,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
1773127792.0852168,baseline,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
1773127792.085518,baseline,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
1773127792.085814,baseline,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
1773127792.0861568,baseline,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
1773127792.0865052,baseline,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
1773127792.0868757,baseline,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
1773127792.0870929,baseline,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
1773127792.0872083,baseline,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
1773127792.0873218,baseline,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
1773127792.0874352,baseline,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
1773127792.087549,baseline,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
1773127792.0876784,baseline,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
1773127792.0878098,baseline,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
1773127792.0879421,baseline,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
1773127792.0880606,baseline,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
1773127792.0881753,baseline,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
1773127792.0882885,baseline,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
1773127792.088418,baseline,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
1773127792.0885508,baseline,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
1773127792.0886836,baseline,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
1773127792.0888157,baseline,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
1773127792.088947,baseline,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
1773127792.0890796,baseline,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
1773127792.0892103,baseline,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
1773127792.0893419,baseline,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
1773127792.0894732,baseline,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
1773127792.0896063,baseline,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
1773127792.0897388,baseline,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
1773127792.0898707,baseline,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
1773127792.0900033,baseline,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
1773127792.0901227,baseline,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
1773127792.0902529,baseline,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
1773127792.090386,baseline,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
1773127792.090519,baseline,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
1773127792.0906518,baseline,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
1773127792.0908093,baseline,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
1773127792.0909705,baseline,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
1773127792.091103,baseline,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
1773127792.091235,baseline,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
1773127792.0913663,baseline,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
1773127792.0914986,baseline,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
1773127792.091663,baseline,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
1773127792.0918016,baseline,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
1773127792.0919342,baseline,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
1773127792.0920672,baseline,/big.txt,6291456,131072,sequential,1.0000,1,6422528,4096,1
1773127792.092201,baseline,/big.txt,6422528,131072,sequential,1.0000,1,6553600,4096,1
1773127792.0923333,baseline,/big.txt,6553600,131072,sequential,1.0000,1,6684672,4096,1
1773127792.0924656,baseline,/big.txt,6684672,131072,sequential,1.0000,1,6815744,4096,1
1773127792.092597,baseline,/big.txt,6815744,131072,sequential,1.0000,1,6946816,4096,1
1773127792.0927293,baseline,/big.txt,6946816,131072,sequential,1.0000,1,7077888,4096,1
1773127792.092861,baseline,/big.txt,7077888,131072,sequential,1.0000,1,7208960,4096,1
1773127792.0929923,baseline,/big.txt,7208960,131072,sequential,1.0000,1,7340032,4096,1
1773127792.0931242,baseline,/big.txt,7340032,131072,sequential,1.0000,1,7471104,4096,1
1773127792.093256,baseline,/big.txt,7471104,131072,sequential,1.0000,1,7602176,4096,1
1773127792.093388,baseline,/big.txt,7602176,131072,sequential,1.0000,1,7733248,4096,1
1773127792.0935202,baseline,/big.txt,7733248,131072,sequential,1.0000,1,7864320,4096,1
1773127792.093652,baseline,/big.txt,7864320,131072,sequential,1.0000,1,7995392,4096,1
1773127792.093784,baseline,/big.txt,7995392,131072,sequential,1.0000,1,8126464,4096,1
1773127792.093916,baseline,/big.txt,8126464,131072,sequential,1.0000,1,8257536,4096,1
1773127792.0940495,baseline,/big.txt,8257536,131072,sequential,1.0000,1,8388608,4096,1
1773127792.0941827,baseline,/big.txt,8388608,131072,sequential,1.0000,1,8519680,4096,1
1773127792.094315,baseline,/big.txt,8519680,131072,sequential,1.0000,1,8650752,4096,1
1773127792.0944467,baseline,/big.txt,8650752,131072,sequential,1.0000,1,8781824,4096,1
1773127792.0945787,baseline,/big.txt,8781824,131072,sequential,1.0000,1,8912896,4096,1
1773127792.0947108,baseline,/big.txt,8912896,131072,sequential,1.0000,1,9043968,4096,1
1773127792.0948844,baseline,/big.txt,9043968,131072,sequential,1.0000,1,9175040,4096,1
1773127792.0950003,baseline,/big.txt,9175040,131072,sequential,1.0000,1,9306112,4096,1
1773127792.0951147,baseline,/big.txt,9306112,131072,sequential,1.0000,1,9437184,4096,1
1773127792.0952456,baseline,/big.txt,9437184,131072,sequential,1.0000,1,9568256,4096,1
1773127792.0953784,baseline,/big.txt,9568256,131072,sequential,1.0000,1,9699328,4096,1
1773127792.0955107,baseline,/big.txt,9699328,131072,sequential,1.0000,1,9830400,4096,1
1773127792.095643,baseline,/big.txt,9830400,131072,sequential,1.0000,1,9961472,4096,1
1773127792.0957758,baseline,/big.txt,9961472,131072,sequential,1.0000,1,10092544,4096,1
1773127792.0959098,baseline,/big.txt,10092544,131072,sequential,1.0000,1,10223616,4096,1
1773127792.0960436,baseline,/big.txt,10223616,131072,sequential,1.0000,1,10354688,4096,1
1773127792.096177,baseline,/big.txt,10354688,131072,sequential,1.0000,1,10485760,4096,1
1773127792.0963106,baseline,/big.txt,10485760,131072,sequential,1.0000,1,10616832,4096,1
1773127792.0964484,baseline,/big.txt,10616832,131072,sequential,1.0000,1,10747904,4096,1
1773127792.0965812,baseline,/big.txt,10747904,131072,sequential,1.0000,1,10878976,4096,1
1773127792.0967143,baseline,/big.txt,10878976,131072,sequential,1.0000,1,11010048,4096,1
1773127792.0968468,baseline,/big.txt,11010048,131072,sequential,1.0000,1,11141120,4096,1
1773127792.0969787,baseline,/big.txt,11141120,131072,sequential,1.0000,1,11272192,4096,1
1773127792.0971112,baseline,/big.txt,11272192,131072,sequential,1.0000,1,11403264,4096,1
1773127792.0972438,baseline,/big.txt,11403264,131072,sequential,1.0000,1,11534336,4096,1
1773127792.097376,baseline,/big.txt,11534336,131072,sequential,1.0000,1,11665408,4096,1
1773127792.0975075,baseline,/big.txt,11665408,131072,sequential,1.0000,1,11796480,4096,1
1773127792.0976405,baseline,/big.txt,11796480,131072,sequential,1.0000,1,11927552,4096,1
1773127792.097773,baseline,/big.txt,11927552,131072,sequential,1.0000,1,12058624,4096,1
1773127792.0979059,baseline,/big.txt,12058624,131072,sequential,1.0000,1,12189696,4096,1
1773127792.0980446,baseline,/big.txt,12189696,131072,sequential,1.0000,1,12320768,4096,1
1773127792.0981789,baseline,/big.txt,12320768,131072,sequential,1.0000,1,12451840,4096,1
1773127792.0983133,baseline,/big.txt,12451840,131072,sequential,1.0000,1,12582912,4096,1
1773127792.0984461,baseline,/big.txt,12582912,131072,sequential,1.0000,1,12713984,4096,1
1773127792.098579,baseline,/big.txt,12713984,131072,sequential,1.0000,1,12845056,4096,1
1773127792.0987117,baseline,/big.txt,12845056,131072,sequential,1.0000,1,12976128,4096,1
1773127792.098898,baseline,/big.txt,12976128,131072,sequential,1.0000,1,13107200,4096,1
1773127792.0990176,baseline,/big.txt,13107200,131072,sequential,1.0000,1,13238272,4096,1
1773127792.0991492,baseline,/big.txt,13238272,131072,sequential,1.0000,1,13369344,4096,1
1773127792.0992823,baseline,/big.txt,13369344,131072,sequential,1.0000,1,13500416,4096,1
1773127792.0994155,baseline,/big.txt,13500416,131072,sequential,1.0000,1,13631488,4096,1
1773127792.0995488,baseline,/big.txt,13631488,131072,sequential,1.0000,1,13762560,4096,1
1773127792.0996819,baseline,/big.txt,13762560,131072,sequential,1.0000,1,13893632,4096,1
1773127792.0998154,baseline,/big.txt,13893632,131072,sequential,1.0000,1,14024704,4096,1
1773127792.0999503,baseline,/big.txt,14024704,131072,sequential,1.0000,1,14155776,4096,1
1773127792.100085,baseline,/big.txt,14155776,131072,sequential,1.0000,1,14286848,4096,1
1773127792.1002204,baseline,/big.txt,14286848,131072,sequential,1.0000,1,14417920,4096,1
1773127792.1003547,baseline,/big.txt,14417920,131072,sequential,1.0000,1,14548992,4096,1
1773127792.100488,baseline,/big.txt,14548992,131072,sequential,1.0000,1,14680064,4096,1
1773127792.1006215,baseline,/big.txt,14680064,131072,sequential,1.0000,1,14811136,4096,1
1773127792.100755,baseline,/big.txt,14811136,131072,sequential,1.0000,1,14942208,4096,1
1773127792.1008892,baseline,/big.txt,14942208,131072,sequential,1.0000,1,15073280,4096,1
1773127792.1010227,baseline,/big.txt,15073280,131072,sequential,1.0000,1,15204352,4096,1
1773127792.101157,baseline,/big.txt,15204352,131072,sequential,1.0000,1,15335424,4096,1
1773127792.1012905,baseline,/big.txt,15335424,131072,sequential,1.0000,1,15466496,4096,1
1773127792.101424,baseline,/big.txt,15466496,131072,sequential,1.0000,1,15597568,4096,1
1773127792.1015582,baseline,/big.txt,15597568,131072,sequential,1.0000,1,15728640,4096,1
1773127792.1016922,baseline,/big.txt,15728640,131072,sequential,1.0000,1,15859712,4096,1
1773127792.1018257,baseline,/big.txt,15859712,131072,sequential,1.0000,1,15990784,4096,1
1773127792.1019602,baseline,/big.txt,15990784,131072,sequential,1.0000,1,16121856,4096,1
1773127792.102095,baseline,/big.txt,16121856,131072,sequential,1.0000,1,16252928,4096,1
1773127792.1022303,baseline,/big.txt,16252928,131072,sequential,1.0000,1,16384000,4096,1
1773127792.1023657,baseline,/big.txt,16384000,131072,sequential,1.0000,1,16515072,4096,1
1773127792.102501,baseline,/big.txt,16515072,131072,sequential,1.0000,1,16646144,4096,1
1773127792.1026359,baseline,/big.txt,16646144,131072,sequential,1.0000,1,16777216,4096,1
1773127792.1027696,baseline,/big.txt,16777216,131072,sequential,1.0000,1,16908288,4096,1
1773127792.1029587,baseline,/big.txt,16908288,131072,sequential,1.0000,1,17039360,4096,1
1773127792.1030798,baseline,/big.txt,17039360,131072,sequential,1.0000,1,17170432,4096,1
1773127792.1032119,baseline,/big.txt,17170432,131072,sequential,1.0000,1,17301504,4096,1
1773127792.103347,baseline,/big.txt,17301504,131072,sequential,1.0000,1,17432576,4096,1
1773127792.1034815,baseline,/big.txt,17432576,131072,sequential,1.0000,1,17563648,4096,1
1773127792.1036167,baseline,/big.txt,17563648,131072,sequential,1.0000,1,17694720,4096,1
1773127792.1037507,baseline,/big.txt,17694720,131072,sequential,1.0000,1,17825792,4096,1
1773127792.103886,baseline,/big.txt,17825792,131072,sequential,1.0000,1,17956864,4096,1
1773127792.1040199,baseline,/big.txt,17956864,131072,sequential,1.0000,1,18087936,4096,1
1773127792.1041596,baseline,/big.txt,18087936,131072,sequential,1.0000,1,18219008,4096,1
1773127792.1042938,baseline,/big.txt,18219008,131072,sequential,1.0000,1,18350080,4096,1
1773127792.1044278,baseline,/big.txt,18350080,131072,sequential,1.0000,1,18481152,4096,1
1773127792.1045616,baseline,/big.txt,18481152,131072,sequential,1.0000,1,18612224,4096,1
1773127792.1046956,baseline,/big.txt,18612224,131072,sequential,1.0000,1,18743296,4096,1
1773127792.1048298,baseline,/big.txt,18743296,131072,sequential,1.0000,1,18874368,4096,1
1773127792.1049638,baseline,/big.txt,18874368,131072,sequential,1.0000,1,19005440,4096,1
1773127792.1050982,baseline,/big.txt,19005440,131072,sequential,1.0000,1,19136512,4096,1
1773127792.1052325,baseline,/big.txt,19136512,131072,sequential,1.0000,1,19267584,4096,1
1773127792.1053667,baseline,/big.txt,19267584,131072,sequential,1.0000,1,19398656,4096,1
1773127792.1055014,baseline,/big.txt,19398656,131072,sequential,1.0000,1,19529728,4096,1
1773127792.1056361,baseline,/big.txt,19529728,131072,sequential,1.0000,1,19660800,4096,1
1773127792.105771,baseline,/big.txt,19660800,131072,sequential,1.0000,1,19791872,4096,1
1773127792.1059065,baseline,/big.txt,19791872,131072,sequential,1.0000,1,19922944,4096,1
1773127792.1060438,baseline,/big.txt,19922944,131072,sequential,1.0000,1,20054016,4096,1
1773127792.1061804,baseline,/big.txt,20054016,131072,sequential,1.0000,1,20185088,4096,1
1773127792.106317,baseline,/big.txt,20185088,131072,sequential,1.0000,1,20316160,4096,1
1773127792.106453,baseline,/big.txt,20316160,131072,sequential,1.0000,1,20447232,4096,1
1773127792.1065888,baseline,/big.txt,20447232,131072,sequential,1.0000,1,20578304,4096,1
1773127792.1067243,baseline,/big.txt,20578304,131072,sequential,1.0000,1,20709376,4096,1
1773127792.1068988,baseline,/big.txt,20709376,131072,sequential,1.0000,1,20840448,4096,1
1773127792.1070166,baseline,/big.txt,20840448,131072,sequential,1.0000,1,20971520,4096,1
1773127792.1071322,baseline,/big.txt,20971520,131072,sequential,1.0000,1,21102592,4096,1
1773127792.107265,baseline,/big.txt,21102592,131072,sequential,1.0000,1,21233664,4096,1
1773127792.1074047,baseline,/big.txt,21233664,131072,sequential,1.0000,1,21364736,4096,1
1773127792.1075418,baseline,/big.txt,21364736,131072,sequential,1.0000,1,21495808,4096,1
1773127792.1076772,baseline,/big.txt,21495808,131072,sequential,1.0000,1,21626880,4096,1
1773127792.1078138,baseline,/big.txt,21626880,131072,sequential,1.0000,1,21757952,4096,1
1773127792.1079493,baseline,/big.txt,21757952,131072,sequential,1.0000,1,21889024,4096,1
1773127792.1080847,baseline,/big.txt,21889024,131072,sequential,1.0000,1,22020096,4096,1
1773127792.1082199,baseline,/big.txt,22020096,131072,sequential,1.0000,1,22151168,4096,1
1773127792.1083548,baseline,/big.txt,22151168,131072,sequential,1.0000,1,22282240,4096,1
1773127792.10849,baseline,/big.txt,22282240,131072,sequential,1.0000,1,22413312,4096,1
1773127792.108625,baseline,/big.txt,22413312,131072,sequential,1.0000,1,22544384,4096,1
1773127792.1087596,baseline,/big.txt,22544384,131072,sequential,1.0000,1,22675456,4096,1
1773127792.1088948,baseline,/big.txt,22675456,131072,sequential,1.0000,1,22806528,4096,1
1773127792.1090298,baseline,/big.txt,22806528,131072,sequential,1.0000,1,22937600,4096,1
1773127792.1091647,baseline,/big.txt,22937600,131072,sequential,1.0000,1,23068672,4096,1
1773127792.1093,baseline,/big.txt,23068672,131072,sequential,1.0000,1,23199744,4096,1
1773127792.109435,baseline,/big.txt,23199744,131072,sequential,1.0000,1,23330816,4096,1
1773127792.1095712,baseline,/big.txt,23330816,131072,sequential,1.0000,1,23461888,4096,1
1773127792.1097074,baseline,/big.txt,23461888,131072,sequential,1.0000,1,23592960,4096,1
1773127792.109843,baseline,/big.txt,23592960,131072,sequential,1.0000,1,23724032,4096,1
1773127792.1099787,baseline,/big.txt,23724032,131072,sequential,1.0000,1,23855104,4096,1
1773127792.1101148,baseline,/big.txt,23855104,131072,sequential,1.0000,1,23986176,4096,1
1773127792.1102517,baseline,/big.txt,23986176,131072,sequential,1.0000,1,24117248,4096,1
1773127792.1103926,baseline,/big.txt,24117248,131072,sequential,1.0000,1,24248320,4096,1
1773127792.110529,baseline,/big.txt,24248320,131072,sequential,1.0000,1,24379392,4096,1
1773127792.1106646,baseline,/big.txt,24379392,131072,sequential,1.0000,1,24510464,4096,1
1773127792.1108408,baseline,/big.txt,24510464,131072,sequential,1.0000,1,24641536,4096,1
1773127792.1109915,baseline,/big.txt,24641536,131072,sequential,1.0000,1,24772608,4096,1
1773127792.1111279,baseline,/big.txt,24772608,131072,sequential,1.0000,1,24903680,4096,1
1773127792.1112485,baseline,/big.txt,24903680,131072,sequential,1.0000,1,25034752,4096,1
1773127792.1113825,baseline,/big.txt,25034752,131072,sequential,1.0000,1,25165824,4096,1
1773127792.1115189,baseline,/big.txt,25165824,131072,sequential,1.0000,1,25296896,4096,1
1773127792.1116567,baseline,/big.txt,25296896,131072,sequential,1.0000,1,25427968,4096,1
1773127792.111795,baseline,/big.txt,25427968,131072,sequential,1.0000,1,25559040,4096,1
1773127792.1119313,baseline,/big.txt,25559040,131072,sequential,1.0000,1,25690112,4096,1
1773127792.1120682,baseline,/big.txt,25690112,131072,sequential,1.0000,1,25821184,4096,1
1773127792.1122043,baseline,/big.txt,25821184,131072,sequential,1.0000,1,25952256,4096,1
1773127792.1123416,baseline,/big.txt,25952256,131072,sequential,1.0000,1,26083328,4096,1
1773127792.1124787,baseline,/big.txt,26083328,131072,sequential,1.0000,1,26214400,4096,1
1773127792.112617,baseline,/big.txt,26214400,131072,sequential,1.0000,1,26345472,4096,1
1773127792.1127553,baseline,/big.txt,26345472,131072,sequential,1.0000,1,26476544,4096,1
