run_index,run_label,mode,workload,seq,timestamp,path,offset,size
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,1,1778275957.958557,/big.txt,33918976,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,2,1778275957.9704373,/big.txt,43741184,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,3,1778275957.9826617,/big.txt,26480640,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,4,1778275957.9953222,/big.txt,32276480,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,5,1778275958.0090396,/big.txt,25919488,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,6,1778275958.0227525,/big.txt,15441920,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,7,1778275958.0360904,/big.txt,39231488,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,8,1778275958.0498235,/big.txt,63918080,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,9,1778275958.0636053,/big.txt,74878976,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,10,1778275958.0773718,/big.txt,82051072,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,11,1778275958.091176,/big.txt,31916032,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,12,1778275958.1049292,/big.txt,19521536,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,13,1778275958.1186943,/big.txt,74608640,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,14,1778275958.1324325,/big.txt,84643840,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,15,1778275958.146182,/big.txt,88731648,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,16,1778275958.1599348,/big.txt,67190784,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,17,1778275958.1732626,/big.txt,323584,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,18,1778275958.1870239,/big.txt,37572608,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,19,1778275958.2003398,/big.txt,3805184,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,20,1778275958.2134125,/big.txt,66723840,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,21,1778275958.2270977,/big.txt,23175168,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,22,1778275958.240445,/big.txt,25665536,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,23,1778275958.25359,/big.txt,68087808,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,24,1778275958.267291,/big.txt,52150272,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,25,1778275958.2810738,/big.txt,24543232,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,26,1778275958.294861,/big.txt,44490752,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,27,1778275958.3086286,/big.txt,43147264,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,28,1778275958.3223777,/big.txt,15740928,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,29,1778275958.336158,/big.txt,11698176,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,30,1778275958.349946,/big.txt,73949184,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,31,1778275958.363683,/big.txt,104517632,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,32,1778275958.3774478,/big.txt,34942976,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,33,1778275958.3912287,/big.txt,71667712,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,34,1778275958.4049907,/big.txt,63033344,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,35,1778275958.4187226,/big.txt,27508736,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,36,1778275958.43246,/big.txt,30277632,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,37,1778275958.4462223,/big.txt,25726976,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,38,1778275958.4599738,/big.txt,9646080,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,39,1778275958.4737735,/big.txt,10862592,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,40,1778275958.4875574,/big.txt,26857472,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,41,1778275958.5013282,/big.txt,93577216,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,42,1778275958.515088,/big.txt,75173888,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,43,1778275958.5289216,/big.txt,58736640,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,44,1778275958.5426803,/big.txt,79900672,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,45,1778275958.55601,/big.txt,94523392,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,46,1778275958.569747,/big.txt,72306688,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,47,1778275958.5835273,/big.txt,10240000,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,48,1778275958.597308,/big.txt,13398016,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,49,1778275958.611156,/big.txt,94941184,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,50,1778275958.624566,/big.txt,99278848,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,51,1778275958.6381943,/big.txt,28459008,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,52,1778275958.651961,/big.txt,99741696,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,53,1778275958.6652737,/big.txt,44138496,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,54,1778275958.6790183,/big.txt,11776000,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,55,1778275958.6927812,/big.txt,12738560,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,56,1778275958.706502,/big.txt,77426688,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,57,1778275958.7202802,/big.txt,61902848,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,58,1778275958.7340534,/big.txt,10645504,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,59,1778275958.7478166,/big.txt,72204288,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,60,1778275958.761789,/big.txt,14290944,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,61,1778275958.7755828,/big.txt,36495360,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,62,1778275958.7893515,/big.txt,59691008,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,63,1778275958.8031728,/big.txt,84160512,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,64,1778275958.8169622,/big.txt,104263680,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,65,1778275958.8307292,/big.txt,74092544,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,66,1778275958.8445232,/big.txt,16302080,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,67,1778275958.857922,/big.txt,47165440,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,68,1778275958.871642,/big.txt,71094272,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,69,1778275958.885439,/big.txt,7565312,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,70,1778275958.899193,/big.txt,103583744,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,71,1778275958.9125395,/big.txt,54231040,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,72,1778275958.9256468,/big.txt,100802560,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,73,1778275958.9393828,/big.txt,78180352,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,74,1778275958.9531412,/big.txt,81281024,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,75,1778275958.9669404,/big.txt,71262208,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,76,1778275958.980725,/big.txt,33259520,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,77,1778275958.9944692,/big.txt,29413376,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,78,1778275959.0082767,/big.txt,76861440,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,79,1778275959.0220618,/big.txt,63385600,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,80,1778275959.0357947,/big.txt,54038528,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,81,1778275959.0495698,/big.txt,99069952,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,82,1778275959.0633814,/big.txt,18567168,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,83,1778275959.0771725,/big.txt,103145472,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,84,1778275959.0909898,/big.txt,51580928,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,85,1778275959.1047864,/big.txt,1716224,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,86,1778275959.1185138,/big.txt,4710400,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,87,1778275959.1322937,/big.txt,7008256,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,88,1778275959.1456401,/big.txt,66543616,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,89,1778275959.1593883,/big.txt,84885504,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,90,1778275959.1727483,/big.txt,5292032,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,91,1778275959.1865044,/big.txt,100102144,4096
317,317_baseline_cache_lookup_workload_run17,baseline,cache_lookup_workload,92,1778275959.2003307,/big.txt,48054272,4096
