run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
49,049_none_phase_change_run09,none,phase_change,1778258474.8951175,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.8956757,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.896046,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.8964207,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.8967896,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.8970885,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.8973546,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.8976004,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.8978405,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.898342,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.8985877,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.8988385,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.8991067,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.8993578,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.8996067,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.8998556,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9001093,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9003701,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9006329,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.900869,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9010847,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9012988,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9015112,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9017324,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.901957,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9021745,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.902391,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9026048,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9028077,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9030302,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9032426,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9034557,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9036977,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9039114,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.904124,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9043117,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9045072,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9047055,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9049094,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9051135,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9053218,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9054966,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9056864,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9058635,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9060435,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9062483,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9064531,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.906652,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9068398,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9070513,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9072523,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9074523,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9076505,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9078493,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9080474,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9082496,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9084475,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9086206,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9088178,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9090161,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9091885,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9093616,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9095356,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9097173,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.909909,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9101195,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9103196,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9105182,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.910693,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9108884,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9110928,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9112916,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9115067,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9116945,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9118824,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9120712,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.91227,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.912467,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9126596,/big.txt,10223616,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9128478,/big.txt,10354688,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9130416,/big.txt,10485760,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.91324,/big.txt,10616832,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9134352,/big.txt,10747904,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.913623,/big.txt,10878976,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9138103,/big.txt,11010048,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9140034,/big.txt,11141120,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.914202,/big.txt,11272192,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.91439,/big.txt,11403264,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9145856,/big.txt,11534336,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9147847,/big.txt,11665408,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9149852,/big.txt,11796480,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9151785,/big.txt,11927552,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9153473,/big.txt,12058624,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9155388,/big.txt,12189696,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9157078,/big.txt,12320768,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.915898,/big.txt,12451840,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.916094,/big.txt,12582912,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9162943,/big.txt,12713984,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9164627,/big.txt,12845056,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9166272,/big.txt,12976128,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9168155,/big.txt,13107200,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9170027,/big.txt,13238272,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9171896,/big.txt,13369344,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9173527,/big.txt,13500416,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9175158,/big.txt,13631488,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9177067,/big.txt,13762560,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9179041,/big.txt,13893632,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9180684,/big.txt,14024704,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9182465,/big.txt,14155776,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9184418,/big.txt,14286848,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9186375,/big.txt,14417920,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.9188325,/big.txt,14548992,131072,sequential,1.0000,0.0000,0,0,,,1
49,049_none_phase_change_run09,none,phase_change,1778258474.919026,/big.txt,14680064,131072,sequential,1.0000,0.0000,0,0,,,1
