run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9158487,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9164975,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9169538,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9174244,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.91785,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9181905,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9185195,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.91908,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9194047,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9197116,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9200108,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.92031,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.920608,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9209037,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9211836,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9214692,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9217467,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9220316,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9223142,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9225943,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.922867,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9231462,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9234245,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.923719,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.924004,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9242842,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.924564,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9248407,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.925138,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9253962,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9256527,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9259079,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.926174,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9264352,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.926691,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9269383,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9271958,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9274664,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.927724,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9279659,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9282122,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9284534,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9287007,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.92894,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9291868,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9294326,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.929681,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9299216,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.930166,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9304128,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9306588,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.9308882,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1
219,219_baseline_phase_change_run19,baseline,phase_change,1778259043.931134,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1
