run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.0664725,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.0784009,/big.txt,43741184,4096,irregular,0.0000,0.0000,9818112,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.0906205,/big.txt,26480640,4096,irregular,0.0000,0.0000,17264640,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.1034136,/big.txt,32276480,4096,irregular,0.0000,0.0000,5791744,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.1170988,/big.txt,25919488,4096,irregular,0.0000,0.0000,6361088,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.1308353,/big.txt,15441920,4096,irregular,0.0000,0.0000,10481664,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.1441133,/big.txt,39231488,4096,irregular,0.0000,0.0000,23785472,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.1577456,/big.txt,63918080,4096,irregular,0.0000,0.0000,24682496,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.1714978,/big.txt,74878976,4096,irregular,0.0000,0.0000,10956800,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.1851804,/big.txt,82051072,4096,irregular,0.0000,0.0000,7168000,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.1988957,/big.txt,31916032,4096,irregular,0.0000,0.0000,50139136,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.2121577,/big.txt,19521536,4096,irregular,0.0000,0.0000,12398592,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.2258358,/big.txt,74608640,4096,irregular,0.0000,0.0000,55083008,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.2395432,/big.txt,84643840,4096,irregular,0.0000,0.0000,10031104,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.2532566,/big.txt,88731648,4096,irregular,0.0000,0.0000,4083712,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.2670133,/big.txt,67190784,4096,irregular,0.0000,0.0000,21544960,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.2807283,/big.txt,323584,4096,irregular,0.0000,0.0000,66871296,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.2942832,/big.txt,37572608,4096,irregular,0.0000,0.0000,37244928,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.3079555,/big.txt,3805184,4096,irregular,0.0000,0.0000,33771520,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.3216703,/big.txt,66723840,4096,irregular,0.0000,0.0000,62914560,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.3353598,/big.txt,23175168,4096,irregular,0.0000,0.0000,43552768,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.3486242,/big.txt,25665536,4096,irregular,0.0000,0.0000,2486272,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.3623028,/big.txt,68087808,4096,irregular,0.0000,0.0000,42418176,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.3759787,/big.txt,52150272,4096,irregular,0.0000,0.0000,15941632,0,,,1,1,0
148,148_none_cache_lookup_workload_run08,none,cache_lookup_workload,1778275228.3896923,/big.txt,24543232,4096,irregular,0.0000,0.0000,27611136,0,,,1,1,0
