run_index,run_label,mode,workload,seq,timestamp,path,offset,size
28,028_none_random_run08,none,random,1,1778258409.423556,/big.txt,20480,4096
28,028_none_random_run08,none,random,2,1778258409.4264479,/big.txt,491520,4096
28,028_none_random_run08,none,random,3,1778258409.4291272,/big.txt,172032,4096
28,028_none_random_run08,none,random,4,1778258409.4315975,/big.txt,1228800,4096
28,028_none_random_run08,none,random,5,1778258409.4339807,/big.txt,69632,4096
28,028_none_random_run08,none,random,6,1778258409.4365551,/big.txt,1024000,4096
28,028_none_random_run08,none,random,7,1778258409.438692,/big.txt,360448,4096
28,028_none_random_run08,none,random,8,1778258409.4408255,/big.txt,778240,4096
28,028_none_random_run08,none,random,9,1778258409.4429357,/big.txt,245760,4096
28,028_none_random_run08,none,random,10,1778258409.4450707,/big.txt,40960,4096
28,028_none_random_run08,none,random,11,1778258409.4472764,/big.txt,1126400,4096
28,028_none_random_run08,none,random,12,1778258409.4494925,/big.txt,135168,4096
28,028_none_random_run08,none,random,13,1778258409.451682,/big.txt,655360,4096
28,028_none_random_run08,none,random,14,1778258409.453873,/big.txt,860160,4096
28,028_none_random_run08,none,random,15,1778258409.456127,/big.txt,389120,4096
