run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
28,028_none_random_run08,none,random,1773854326.318498,/big.txt,20480,4096,unknown,0.0000,0,,,1
28,028_none_random_run08,none,random,1773854326.321666,/big.txt,491520,4096,irregular,0.0000,0,,,1
28,028_none_random_run08,none,random,1773854326.323338,/big.txt,172032,4096,irregular,0.0000,0,,,1
28,028_none_random_run08,none,random,1773854326.324952,/big.txt,1228800,4096,irregular,0.0000,0,,,1
28,028_none_random_run08,none,random,1773854326.3265712,/big.txt,69632,4096,irregular,0.0000,0,,,1
28,028_none_random_run08,none,random,1773854326.3285632,/big.txt,1024000,4096,irregular,0.0000,0,,,1
28,028_none_random_run08,none,random,1773854326.330483,/big.txt,360448,4096,irregular,0.0000,0,,,1
28,028_none_random_run08,none,random,1773854326.3324292,/big.txt,778240,4096,irregular,0.0000,0,,,1
28,028_none_random_run08,none,random,1773854326.3345017,/big.txt,245760,4096,irregular,0.0000,0,,,1
28,028_none_random_run08,none,random,1773854326.3367293,/big.txt,40960,4096,irregular,0.0000,0,,,1
28,028_none_random_run08,none,random,1773854326.3391643,/big.txt,1126400,4096,irregular,0.0000,0,,,1
28,028_none_random_run08,none,random,1773854326.341341,/big.txt,135168,4096,irregular,0.0000,0,,,1
28,028_none_random_run08,none,random,1773854326.3435745,/big.txt,655360,4096,irregular,0.0000,0,,,1
28,028_none_random_run08,none,random,1773854326.345828,/big.txt,860160,4096,irregular,0.0000,0,,,1
28,028_none_random_run08,none,random,1773854326.3480914,/big.txt,389120,4096,irregular,0.0000,0,,,1
