run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
269,269_adaptive_random_run09,adaptive,random,1773855159.2362888,/big.txt,20480,4096,unknown,0.0000,0,,,1
269,269_adaptive_random_run09,adaptive,random,1773855159.2388093,/big.txt,491520,4096,irregular,0.0000,0,,,1
269,269_adaptive_random_run09,adaptive,random,1773855159.240319,/big.txt,172032,4096,irregular,0.0000,0,,,1
269,269_adaptive_random_run09,adaptive,random,1773855159.241827,/big.txt,1228800,4096,irregular,0.0000,0,,,1
269,269_adaptive_random_run09,adaptive,random,1773855159.2433028,/big.txt,69632,4096,irregular,0.0000,0,,,1
269,269_adaptive_random_run09,adaptive,random,1773855159.2448177,/big.txt,1024000,4096,irregular,0.0000,0,,,1
269,269_adaptive_random_run09,adaptive,random,1773855159.2463245,/big.txt,360448,4096,irregular,0.0000,0,,,1
269,269_adaptive_random_run09,adaptive,random,1773855159.2479463,/big.txt,778240,4096,irregular,0.0000,0,,,1
269,269_adaptive_random_run09,adaptive,random,1773855159.2500336,/big.txt,245760,4096,irregular,0.0000,0,,,1
269,269_adaptive_random_run09,adaptive,random,1773855159.2522166,/big.txt,40960,4096,irregular,0.0000,0,,,1
269,269_adaptive_random_run09,adaptive,random,1773855159.2546914,/big.txt,1126400,4096,irregular,0.0000,0,,,1
269,269_adaptive_random_run09,adaptive,random,1773855159.2569447,/big.txt,135168,4096,irregular,0.0000,0,,,1
269,269_adaptive_random_run09,adaptive,random,1773855159.259162,/big.txt,655360,4096,irregular,0.0000,0,,,1
269,269_adaptive_random_run09,adaptive,random,1773855159.261323,/big.txt,860160,4096,irregular,0.0000,0,,,1
269,269_adaptive_random_run09,adaptive,random,1773855159.26349,/big.txt,389120,4096,irregular,0.0000,0,,,1
