run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778259212.584724,/archive.tar,0,10240,unknown,0.0000,0.0000,0,1,10240,4096,1
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778259212.5854502,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778259212.5858629,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778259212.586222,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778259212.586585,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778259212.586869,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778259212.5872722,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778259212.5878506,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778259212.5881317,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778259212.588446,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778259212.5887413,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778259212.5889916,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778259212.589289,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778259212.58954,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1
