run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.001098,/archive.tar,0,10240,unknown,0.0000,0.0000,0,1,10240,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0036519,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0066388,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0096867,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0131629,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.01639,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0196064,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0228224,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0260139,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0293026,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0325499,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.035649,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0388513,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0419798,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.045052,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0481474,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0510972,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0541224,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0571496,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.060143,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0632126,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0662105,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.069265,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0722497,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0752957,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0783422,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0812912,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0843384,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,1,286720,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0873055,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,1,296960,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0903072,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,1,307200,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.093364,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,1,317440,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.0963402,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,1,327680,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.099384,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,1,337920,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.1023886,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,1,348160,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.105414,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,1,358400,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.1084366,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,1,368640,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.1114087,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,1,378880,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.1144235,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,1,389120,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.1174023,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,1,399360,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.1203063,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,1,409600,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.1231678,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,1,419840,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.1259696,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,1,430080,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.1288915,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,1,440320,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.1316593,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,1,450560,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.1344562,/archive.tar,450560,10240,sequential,1.0000,0.0000,0,1,460800,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.1372993,/archive.tar,460800,10240,sequential,1.0000,0.0000,0,1,471040,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.1401546,/archive.tar,471040,10240,sequential,1.0000,0.0000,0,1,481280,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.1430025,/archive.tar,481280,10240,sequential,1.0000,0.0000,0,1,491520,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.1458716,/archive.tar,491520,10240,sequential,1.0000,0.0000,0,1,501760,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.1486998,/archive.tar,501760,10240,sequential,1.0000,0.0000,0,1,512000,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.1515467,/archive.tar,512000,10240,sequential,1.0000,0.0000,0,1,522240,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.154328,/archive.tar,522240,10240,sequential,1.0000,0.0000,0,1,532480,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.1571848,/archive.tar,532480,10240,sequential,1.0000,0.0000,0,1,542720,4096,1,1,0
274,274_baseline_tar_workload_run14,baseline,tar_workload,1778307323.160087,/archive.tar,542720,10240,sequential,1.0000,0.0000,0,1,552960,4096,1,1,0
