run_index,run_label,mode,workload,seq,timestamp,path,offset,size
274,274_baseline_tar_workload_run14,baseline,tar_workload,1,1778275764.1466393,/archive.tar,0,10240
274,274_baseline_tar_workload_run14,baseline,tar_workload,2,1778275764.150643,/archive.tar,10240,10240
274,274_baseline_tar_workload_run14,baseline,tar_workload,3,1778275764.1539462,/archive.tar,20480,10240
274,274_baseline_tar_workload_run14,baseline,tar_workload,4,1778275764.157179,/archive.tar,30720,10240
274,274_baseline_tar_workload_run14,baseline,tar_workload,5,1778275764.1604142,/archive.tar,40960,10240
274,274_baseline_tar_workload_run14,baseline,tar_workload,6,1778275764.1636105,/archive.tar,51200,10240
274,274_baseline_tar_workload_run14,baseline,tar_workload,7,1778275764.1668477,/archive.tar,61440,10240
274,274_baseline_tar_workload_run14,baseline,tar_workload,8,1778275764.1700823,/archive.tar,71680,10240
274,274_baseline_tar_workload_run14,baseline,tar_workload,9,1778275764.1732292,/archive.tar,81920,10240
274,274_baseline_tar_workload_run14,baseline,tar_workload,10,1778275764.1764047,/archive.tar,92160,10240
274,274_baseline_tar_workload_run14,baseline,tar_workload,11,1778275764.1795213,/archive.tar,102400,10240
274,274_baseline_tar_workload_run14,baseline,tar_workload,12,1778275764.1825857,/archive.tar,112640,10240
274,274_baseline_tar_workload_run14,baseline,tar_workload,13,1778275764.1856313,/archive.tar,122880,10240
274,274_baseline_tar_workload_run14,baseline,tar_workload,14,1778275764.1886003,/archive.tar,133120,10240
274,274_baseline_tar_workload_run14,baseline,tar_workload,15,1778275764.191659,/archive.tar,143360,10240
274,274_baseline_tar_workload_run14,baseline,tar_workload,16,1778275764.1947174,/archive.tar,153600,10240
274,274_baseline_tar_workload_run14,baseline,tar_workload,17,1778275764.197726,/archive.tar,163840,10240
274,274_baseline_tar_workload_run14,baseline,tar_workload,18,1778275764.2007906,/archive.tar,174080,10240
274,274_baseline_tar_workload_run14,baseline,tar_workload,19,1778275764.2037566,/archive.tar,184320,10240
274,274_baseline_tar_workload_run14,baseline,tar_workload,20,1778275764.2067542,/archive.tar,194560,10240
274,274_baseline_tar_workload_run14,baseline,tar_workload,21,1778275764.209919,/archive.tar,204800,10240
274,274_baseline_tar_workload_run14,baseline,tar_workload,22,1778275764.212957,/archive.tar,215040,10240
274,274_baseline_tar_workload_run14,baseline,tar_workload,23,1778275764.2160144,/archive.tar,225280,10240
