run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9026322,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.903949,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9051726,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.90639,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9077315,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.908999,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9102666,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9115446,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.912808,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9141061,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9154813,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.91685,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9182303,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9196863,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9211662,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9226394,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9241455,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9257548,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.927395,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9290018,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.93064,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9322793,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9339032,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9355423,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9371784,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,1,8491008,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.938908,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,1,8495104,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9422264,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,1,8499200,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9455159,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,1,8503296,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9488328,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9511766,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9527977,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,1,10612736,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9544153,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,1,10616832,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9560652,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,1,10620928,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9576716,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,1,10625024,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9593043,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9609303,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9625769,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,1,12734464,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9641736,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,1,12738560,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9658318,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,1,12742656,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9674711,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,1,12746752,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.969098,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.970731,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9723864,/big.txt,14852096,4096,irregular,0.7500,0.2500,2097152,1,14856192,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9740052,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,1,14860288,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9756553,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,1,14864384,4096,1,-1,0
245,245_baseline_seek_suppression_run05,baseline,seek_suppression,1778268470.9772694,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,1,14868480,4096,1,-1,0
