run_index,run_label,mode,workload,seq,timestamp,path,offset,size
5,005_none_sequential_run05,none,sequential,1,1778274642.4483435,/big.txt,0,131072
5,005_none_sequential_run05,none,sequential,2,1778274642.4519083,/big.txt,131072,131072
5,005_none_sequential_run05,none,sequential,3,1778274642.4552858,/big.txt,262144,131072
5,005_none_sequential_run05,none,sequential,4,1778274642.4584796,/big.txt,393216,131072
5,005_none_sequential_run05,none,sequential,5,1778274642.4616642,/big.txt,524288,131072
5,005_none_sequential_run05,none,sequential,6,1778274642.4641957,/big.txt,655360,131072
5,005_none_sequential_run05,none,sequential,7,1778274642.4663918,/big.txt,786432,131072
5,005_none_sequential_run05,none,sequential,8,1778274642.468558,/big.txt,917504,131072
5,005_none_sequential_run05,none,sequential,9,1778274642.4707146,/big.txt,1048576,131072
5,005_none_sequential_run05,none,sequential,10,1778274642.4728544,/big.txt,1179648,131072
5,005_none_sequential_run05,none,sequential,11,1778274642.4750094,/big.txt,1310720,131072
5,005_none_sequential_run05,none,sequential,12,1778274642.4771326,/big.txt,1441792,131072
5,005_none_sequential_run05,none,sequential,13,1778274642.4792726,/big.txt,1572864,131072
5,005_none_sequential_run05,none,sequential,14,1778274642.48141,/big.txt,1703936,131072
5,005_none_sequential_run05,none,sequential,15,1778274642.4835486,/big.txt,1835008,131072
5,005_none_sequential_run05,none,sequential,16,1778274642.4856927,/big.txt,1966080,131072
5,005_none_sequential_run05,none,sequential,17,1778274642.4878395,/big.txt,2097152,131072
5,005_none_sequential_run05,none,sequential,18,1778274642.4899786,/big.txt,2228224,131072
5,005_none_sequential_run05,none,sequential,19,1778274642.4921482,/big.txt,2359296,131072
5,005_none_sequential_run05,none,sequential,20,1778274642.4942815,/big.txt,2490368,131072
5,005_none_sequential_run05,none,sequential,21,1778274642.4964483,/big.txt,2621440,131072
5,005_none_sequential_run05,none,sequential,22,1778274642.498589,/big.txt,2752512,131072
5,005_none_sequential_run05,none,sequential,23,1778274642.5007868,/big.txt,2883584,131072
5,005_none_sequential_run05,none,sequential,24,1778274642.5029466,/big.txt,3014656,131072
5,005_none_sequential_run05,none,sequential,25,1778274642.505075,/big.txt,3145728,131072
5,005_none_sequential_run05,none,sequential,26,1778274642.5072188,/big.txt,3276800,131072
5,005_none_sequential_run05,none,sequential,27,1778274642.509372,/big.txt,3407872,131072
5,005_none_sequential_run05,none,sequential,28,1778274642.5115893,/big.txt,3538944,131072
5,005_none_sequential_run05,none,sequential,29,1778274642.5137277,/big.txt,3670016,131072
5,005_none_sequential_run05,none,sequential,30,1778274642.5158756,/big.txt,3801088,131072
5,005_none_sequential_run05,none,sequential,31,1778274642.5180256,/big.txt,3932160,131072
