run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
5,005_none_sequential_run05,none,sequential,1778258338.1851368,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1857488,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.186109,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1864688,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.18674,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1870995,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1874053,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1876671,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1879246,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.188449,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1887107,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1889586,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.189211,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.189457,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.18968,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1899054,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1901295,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1903605,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1905932,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.190807,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1910605,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1913042,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1915472,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1918085,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1920416,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1922705,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1925018,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1926816,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1928904,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.193097,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1932995,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1935024,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1937194,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1939206,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1941247,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1943307,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.194534,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1
5,005_none_sequential_run05,none,sequential,1778258338.1947124,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1
