seq,timestamp,path,offset,size
98445,1773164789.836263,/archive.tar,0,65536
98446,1773164789.838652,/archive.tar,65536,65536
98447,1773164789.840373,/archive.tar,131072,65536
98448,1773164789.842855,/archive.tar,196608,65536
98449,1773164789.8447502,/archive.tar,262144,65536
98450,1773164789.8466759,/archive.tar,327680,65536
98451,1773164789.848147,/archive.tar,393216,65536
98452,1773164789.849896,/archive.tar,458752,65536
98453,1773164789.85147,/archive.tar,524288,65536
98454,1773164789.853128,/archive.tar,589824,65536
98455,1773164789.8544672,/archive.tar,655360,65536
98456,1773164789.8557281,/archive.tar,720896,65536
98457,1773164789.857346,/archive.tar,786432,65536
98458,1773164789.8585632,/archive.tar,851968,65536
98459,1773164789.860058,/archive.tar,917504,65536
98460,1773164789.861216,/archive.tar,983040,65536
98461,1773164789.862699,/archive.tar,1048576,65536
98462,1773164789.863853,/archive.tar,1114112,65536
98463,1773164789.865265,/archive.tar,1179648,65536
98464,1773164789.866339,/archive.tar,1245184,65536
98465,1773164789.86765,/archive.tar,1310720,65536
98466,1773164789.8687649,/archive.tar,1376256,65536
98467,1773164789.869767,/archive.tar,1441792,65536
98468,1773164789.871051,/archive.tar,1507328,65536
98469,1773164789.872042,/archive.tar,1572864,65536
98470,1773164789.873321,/archive.tar,1638400,65536
98471,1773164789.874322,/archive.tar,1703936,65536
98472,1773164789.875586,/archive.tar,1769472,65536
98473,1773164789.876522,/archive.tar,1835008,62976
