run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778275280.0452857,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778275280.057099,/big.txt,43741184,4096,irregular,0.0000,0.0000,9818112,0,,,1,1,0
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778275280.069294,/big.txt,26480640,4096,irregular,0.0000,0.0000,17264640,0,,,1,1,0
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778275280.081921,/big.txt,32276480,4096,irregular,0.0000,0.0000,5791744,0,,,1,1,0
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778275280.0956688,/big.txt,25919488,4096,irregular,0.0000,0.0000,6361088,0,,,1,1,0
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778275280.1093693,/big.txt,15441920,4096,irregular,0.0000,0.0000,10481664,0,,,1,1,0
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778275280.1230695,/big.txt,39231488,4096,irregular,0.0000,0.0000,23785472,0,,,1,1,0
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778275280.1367745,/big.txt,63918080,4096,irregular,0.0000,0.0000,24682496,0,,,1,1,0
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778275280.1504653,/big.txt,74878976,4096,irregular,0.0000,0.0000,10956800,0,,,1,1,0
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778275280.1641886,/big.txt,82051072,4096,irregular,0.0000,0.0000,7168000,0,,,1,1,0
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778275280.1779246,/big.txt,31916032,4096,irregular,0.0000,0.0000,50139136,0,,,1,1,0
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778275280.1916413,/big.txt,19521536,4096,irregular,0.0000,0.0000,12398592,0,,,1,1,0
