run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778258841.0597312,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778258841.0700781,/big.txt,43741184,4096,irregular,0.0000,0.0000,9818112,0,,,1
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778258841.0804431,/big.txt,26480640,4096,irregular,0.0000,0.0000,17264640,0,,,1
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778258841.090859,/big.txt,32276480,4096,irregular,0.0000,0.0000,5791744,0,,,1
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778258841.101321,/big.txt,25919488,4096,irregular,0.0000,0.0000,6361088,0,,,1
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778258841.111852,/big.txt,15441920,4096,irregular,0.0000,0.0000,10481664,0,,,1
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778258841.1226623,/big.txt,39231488,4096,irregular,0.0000,0.0000,23785472,0,,,1
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778258841.1332304,/big.txt,63918080,4096,irregular,0.0000,0.0000,24682496,0,,,1
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778258841.143802,/big.txt,74878976,4096,irregular,0.0000,0.0000,10956800,0,,,1
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778258841.1543615,/big.txt,82051072,4096,irregular,0.0000,0.0000,7168000,0,,,1
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778258841.164946,/big.txt,31916032,4096,irregular,0.0000,0.0000,50139136,0,,,1
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778258841.1754937,/big.txt,19521536,4096,irregular,0.0000,0.0000,12398592,0,,,1
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778258841.186089,/big.txt,74608640,4096,irregular,0.0000,0.0000,55083008,0,,,1
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778258841.196685,/big.txt,84643840,4096,irregular,0.0000,0.0000,10031104,0,,,1
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778258841.2072682,/big.txt,88731648,4096,irregular,0.0000,0.0000,4083712,0,,,1
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778258841.2178712,/big.txt,67190784,4096,irregular,0.0000,0.0000,21544960,0,,,1
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778258841.2284794,/big.txt,323584,4096,irregular,0.0000,0.0000,66871296,0,,,1
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778258841.2390928,/big.txt,37572608,4096,irregular,0.0000,0.0000,37244928,0,,,1
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778258841.2497058,/big.txt,3805184,4096,irregular,0.0000,0.0000,33771520,0,,,1
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778258841.260312,/big.txt,66723840,4096,irregular,0.0000,0.0000,62914560,0,,,1
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1778258841.270938,/big.txt,23175168,4096,irregular,0.0000,0.0000,43552768,0,,,1
