run_index,run_label,mode,workload,seq,timestamp,path,offset,size
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,1,1778306836.6988957,/big.txt,33918976,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,2,1778306836.7107499,/big.txt,43741184,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,3,1778306836.7229931,/big.txt,26480640,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,4,1778306836.7356045,/big.txt,32276480,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,5,1778306836.7488716,/big.txt,25919488,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,6,1778306836.7625432,/big.txt,15441920,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,7,1778306836.7762294,/big.txt,39231488,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,8,1778306836.7899375,/big.txt,63918080,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,9,1778306836.8036668,/big.txt,74878976,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,10,1778306836.8174715,/big.txt,82051072,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,11,1778306836.8312063,/big.txt,31916032,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,12,1778306836.844924,/big.txt,19521536,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,13,1778306836.8586411,/big.txt,74608640,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,14,1778306836.8723676,/big.txt,84643840,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,15,1778306836.885666,/big.txt,88731648,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,16,1778306836.899374,/big.txt,67190784,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,17,1778306836.913082,/big.txt,323584,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,18,1778306836.926827,/big.txt,37572608,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,19,1778306836.940526,/big.txt,3805184,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,20,1778306836.9542124,/big.txt,66723840,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,21,1778306836.967943,/big.txt,23175168,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,22,1778306836.9812193,/big.txt,25665536,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,23,1778306836.994932,/big.txt,68087808,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,24,1778306837.0086453,/big.txt,52150272,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,25,1778306837.0220454,/big.txt,24543232,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,26,1778306837.035732,/big.txt,44490752,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,27,1778306837.049465,/big.txt,43147264,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,28,1778306837.0631924,/big.txt,15740928,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,29,1778306837.076889,/big.txt,11698176,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,30,1778306837.0906096,/big.txt,73949184,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,31,1778306837.104334,/big.txt,104517632,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,32,1778306837.118069,/big.txt,34942976,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,33,1778306837.1318033,/big.txt,71667712,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,34,1778306837.1456916,/big.txt,63033344,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,35,1778306837.1594713,/big.txt,27508736,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,36,1778306837.173201,/big.txt,30277632,4096
157,157_none_cache_lookup_workload_run17,none,cache_lookup_workload,37,1778306837.1869512,/big.txt,25726976,4096
